avg_rev_last_1000,time_to_converge,no_sale_rate,price_volatility,winner_entropy,raw_regret,efficient_regret,excess_regret,structural_gap,shading_gap,excess_gap,btv_median,btv_iqr,winners_curse_freq,bid_dispersion,signal_slope_ratio,theoretical_revenue,efficient_benchmark,bne_bid_coefficient,theoretical_revenue_grid,theoretical_revenue_grid_se,tie_top_rate,auction_type,n_bidders,state_info,eta,auction_type_coded,n_bidders_coded,state_info_coded,eta_linear_coded,eta_quadratic_coded,cell_id,replicate,seed,auction_type_code,ratio_to_theory
0.34062,88091,0.0,0.2244755863213414,0.6927048815446263,0.6593800000000001,0.31876000000000004,-0.02185999999999999,0.5,0.16666666666666669,-0.0072866666666666635,0.671732742039999,0.5193853882818246,0.209,0.140305,0.44522484641527,0.3333333333333333,0.5,1.0,0.3342923,0.0007457870819524161,0.012,second,2,signal_winner,1.0,-1,-1,1,1,1,17,2,440017,0,1.02186
0.5755699999999999,73464,0.0,0.138116186733308,1.7906704824772048,0.4244300000000001,0.10466888888888903,-0.007247499999999629,0.3571428571428571,0.0714285714285714,-0.004141428571428407,0.9113191300909684,0.18511977355689901,0.254,0.20780745910326917,0.9014136821474461,0.5714285714285715,0.6428571428571429,0.8,0.5711022,0.0004053885686000531,0.196,second,6,signal_only,1.0,-1,1,-1,1,1,18,2,440018,0,1.0072474999999996
0.49886,86498,0.0,0.1584496451171791,1.7915656594500446,0.5011399999999999,0.22399555555555561,0.12699500000000008,0.3571428571428571,0.0714285714285714,0.07256857142857148,0.830783433690662,0.2734534001071174,0.194,0.20936673625140118,0.6842374439325762,0.5714285714285715,0.6428571428571429,0.8,0.5711587,0.0004045679474984393,0.023,second,6,signal_winner,1.0,-1,1,1,1,1,19,2,440019,0,0.8730049999999999
0.33651,91454,0.0,0.24454320010697497,0.6931218331437808,0.66349,0.32698000000000005,-0.009530000000000038,0.5,0.16666666666666669,-0.003176666666666661,0.662010401763645,0.2862279712875859,0.122,0.08063000000000001,0.7937235004652848,0.3333333333333333,0.5,0.5,0.33374630000000005,0.00037242271998778474,0.006,first,2,signal_only,1.0,1,-1,-1,1,1,20,2,440020,1,1.00953
0.31756000000000006,86817,0.0,0.25316467872402737,0.6928215100026397,0.6824399999999999,0.36487999999999987,0.04731999999999981,0.5,0.16666666666666669,0.01577333333333325,0.644300204869164,0.40463325886160617,0.17,0.079235,0.5081962469067598,0.3333333333333333,0.5,0.5,0.33356870000000005,0.0003719086632536273,0.035,first,2,signal_winner,1.0,1,-1,1,1,1,21,2,440021,1,0.9526800000000002
0.56058,85752,0.0,0.1746762995257227,1.7878814551510365,0.43942000000000003,0.1279866666666668,0.01898500000000014,0.3571428571428571,0.0714285714285714,0.01084857142857154,0.882040212872218,0.12452049413188748,0.132,0.18163397258230207,0.9685204691788802,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5712255,0.0002619051574473095,0.044,first,6,signal_only,1.0,1,1,-1,1,1,22,2,440022,1,0.9810149999999999
0.47484,89423,0.0,0.20352962447516085,1.791585958457686,0.5251600000000001,0.26136000000000004,0.16903000000000012,0.3571428571428571,0.0714285714285714,0.09658857142857152,0.8300093176822596,0.22938376877805688,0.138,0.15964677961307916,0.5383105249981903,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5714096000000001,0.0002613686864917066,0.055,first,6,signal_winner,1.0,1,1,1,1,1,23,2,440023,1,0.8309699999999999
0.30374,97378,0.0,0.23626467271634158,0.6931469067579203,0.69626,0.5443899999999999,0.08877999999999997,0.33333333333333337,0.3333333333333333,0.029593333333333305,0.4370850367345355,0.5044561619554908,0.044,0.16758499999999998,0.9093757370403919,0.3333333333333333,0.6666666666666666,1.0,0.3327245,0.0007443782378586171,0.002,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,3,450000,0,0.91122
0.27988999999999997,86628,0.0,0.24273825727635107,0.6931471803579454,0.72011,0.580165,0.16033000000000008,0.33333333333333337,0.3333333333333333,0.05344333333333334,0.4204204332803164,0.5190527003343337,0.103,0.16658,0.6518259625468052,0.3333333333333333,0.6666666666666666,1.0,0.333676,0.000746983808552769,0.009,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,3,450001,0,0.8396699999999999
0.70408,1000,0.0,0.12503109013361438,1.7903664572958367,0.29591999999999996,0.17857333333333325,0.014287999999999967,0.1428571428571429,0.1428571428571428,0.010205714285714262,0.8596980009284043,0.1906561712466207,0.138,0.28786119898077067,1.0103055881607719,0.7142857142857143,0.8571428571428571,1.0,0.7143709999999999,0.0005058208216256029,0.136,second,6,signal_only,0.0,-1,1,-1,-1,1,2,3,450002,0,0.985712
0.61602,87059,0.0,0.14194275786738822,1.7909845713301515,0.38398,0.28130999999999995,0.13757200000000003,0.1428571428571429,0.1428571428571428,0.09826571428571429,0.8060271833823296,0.3023708351011437,0.157,0.2745631339204279,0.9085661827293482,0.7142857142857143,0.8571428571428571,1.0,0.7140939999999999,0.0005051375769431531,0.024,second,6,signal_winner,0.0,-1,1,1,-1,1,3,3,450003,0,0.862428
0.33672,86414,0.0,0.253717323514103,0.6931336604970145,0.66328,0.4949199999999999,-0.010160000000000169,0.33333333333333337,0.3333333333333333,-0.0033866666666667045,0.5349866871033748,0.16281828869449322,0.0,0.09034,0.8894919239331524,0.3333333333333333,0.6666666666666666,0.5,0.33337520000000004,0.0003722575724543424,0.027,first,2,signal_only,0.0,1,-1,-1,-1,1,4,3,450004,1,1.0101600000000002
0.32317,85083,0.0,0.2643914193530304,0.6929207442662979,0.67683,0.515245,0.030489999999999906,0.33333333333333337,0.3333333333333333,0.010163333333333302,0.5651926831843832,0.31524325247612384,0.026,0.09577,0.8235466937344651,0.3333333333333333,0.6666666666666666,0.5,0.3329842,0.00037341570066562544,0.018,first,2,signal_winner,0.0,1,-1,1,-1,1,5,3,450005,1,0.9695100000000001
0.7221900000000001,68536,0.0,0.13887527561535207,1.7902947976466463,0.2778099999999999,0.15744499999999984,-0.01106600000000002,0.1428571428571429,0.1428571428571428,-0.007904285714285808,0.8680912876750241,0.07881488622878907,0.005,0.25336912595035027,1.1243732843427823,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7138728,0.000327382733511711,0.03,first,6,signal_only,0.0,1,1,-1,-1,1,6,3,450006,1,1.011066
0.63376,88713,0.0,0.16888625475860963,1.7915156615449757,0.36624,0.26061333333333325,0.11273600000000006,0.1428571428571429,0.1428571428571428,0.08052571428571431,0.8299634199154795,0.18952867775840065,0.056,0.22805698730178908,0.8865394988845559,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7144656999999999,0.00032641060833725976,0.048,first,6,signal_winner,0.0,1,1,1,-1,1,7,3,450007,1,0.8872639999999999
0.33077999999999996,98278,0.0,0.2292495860304005,0.6930169251023526,0.66922,0.43294857142857146,0.007660000000000111,0.41666666666666674,0.24999999999999994,0.002553333333333352,0.5809349619565904,0.49181977654372727,0.127,0.17055,0.809714712695911,0.3333333333333333,0.5833333333333333,1.0,0.3346194,0.0007456954951160693,0.005,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,3,450008,0,0.9923399999999999
0.30973,98026,0.0,0.2313815100666214,0.6931003286262396,0.6902699999999999,0.4690342857142856,0.07080999999999993,0.41666666666666674,0.24999999999999994,0.02360333333333331,0.546254105911537,0.4994551871790029,0.126,0.15706,0.5579407517114009,0.3333333333333333,0.5833333333333333,1.0,0.33456320000000006,0.000748499961294321,0.011,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,3,450009,0,0.9291900000000001
0.62864,73498,0.0,0.1312729282671793,1.7905298212254743,0.37136,0.16181333333333336,0.022115555555555666,0.25,0.1071428571428571,0.014217142857142928,0.8700898345570106,0.16856825102683481,0.076,0.25169808553573647,1.0064263702220528,0.6428571428571429,0.75,0.9,0.643383,0.0004545442256920661,0.027,second,6,signal_only,0.5,-1,1,-1,0,-2,10,3,450010,0,0.9778844444444443
0.5661299999999999,83086,0.0,0.14634761827580248,1.7916098592667882,0.4338700000000001,0.24516000000000016,0.11935333333333353,0.25,0.1071428571428571,0.076727142857143,0.8239347263633836,0.2784732236740195,0.179,0.24028126883203288,0.8211317897567808,0.6428571428571429,0.75,0.9,0.6431006,0.00045608981878178333,0.035,second,6,signal_winner,0.5,-1,1,1,0,-2,11,3,450011,0,0.8806466666666665
0.34911000000000003,97962,0.0,0.24690730744550676,0.6931009076442134,0.65089,0.40152571428571415,-0.047330000000000094,0.41666666666666674,0.24999999999999994,-0.015776666666666717,0.6045220770678887,0.14233547979908412,0.032,0.08483000000000002,0.9285985955671648,0.3333333333333333,0.5833333333333333,0.5,0.33334410000000003,0.0003731387944879224,0.021,first,2,signal_only,0.5,1,-1,-1,0,-2,12,3,450012,1,1.04733
0.31486000000000003,86829,0.0,0.2614751795897844,0.6931081072490348,0.68514,0.46023999999999987,0.055419999999999914,0.41666666666666674,0.24999999999999994,0.018473333333333286,0.5974126666164354,0.3519374475156592,0.073,0.09165999999999999,0.6500195633883019,0.3333333333333333,0.5833333333333333,0.5,0.33306129999999995,0.00037191323507385424,0.019,first,2,signal_winner,0.5,1,-1,1,0,-2,13,3,450013,1,0.9445800000000001
0.6362899999999999,82314,0.0,0.1547236001017298,1.7901191716819098,0.3637100000000001,0.1516133333333335,0.010215555555555755,0.25,0.1071428571428571,0.0065671428571429935,0.8748389869640163,0.08476172943687321,0.024,0.2242957916832,1.0920198123903078,0.6428571428571429,0.75,0.75,0.6427366999999999,0.0002934455907508238,0.036,first,6,signal_only,0.5,1,1,-1,0,-2,14,3,450014,1,0.9897844444444442
0.57006,87650,0.0,0.1815653471033501,1.791537563764741,0.42994,0.23992000000000002,0.11324000000000001,0.25,0.1071428571428571,0.0727971428571429,0.8612353675973987,0.19695784779920888,0.126,0.19971777553955408,0.7830691274661604,0.6428571428571429,0.75,0.75,0.6432682,0.00029313633123105023,0.036,first,6,signal_winner,0.5,1,1,1,0,-2,15,3,450015,1,0.88676
0.34102,89169,0.0,0.21359623011504675,0.6930557825733809,0.65898,0.31796,-0.02306000000000008,0.5,0.16666666666666669,-0.007686666666666675,0.7189617016832873,0.5087265626815054,0.203,0.15512,0.6454732140826505,0.3333333333333333,0.5,1.0,0.33361209999999997,0.0007434621828552546,0.007,second,2,signal_only,1.0,-1,-1,-1,1,1,16,3,450016,0,1.02306
0.32715,99300,0.0,0.2226526788186255,0.6929451619537401,0.67285,0.3457,0.018549999999999955,0.5,0.16666666666666669,0.0061833333333333185,0.6564816650287086,0.5462280335289771,0.214,0.148385,0.41888634025654914,0.3333333333333333,0.5,1.0,0.3331942,0.0007450041012394495,0.012,second,2,signal_winner,1.0,-1,-1,1,1,1,17,3,450017,0,0.98145
0.5661,78861,0.0,0.140906893993871,1.7901049459156608,0.43389999999999995,0.11939999999999995,0.009325000000000028,0.3571428571428571,0.0714285714285714,0.00532857142857146,0.8962626509915933,0.1515164183223855,0.172,0.21239513545234234,0.939835287853399,0.5714285714285715,0.6428571428571429,0.8,0.5709278,0.00040385345346003913,0.064,second,6,signal_only,1.0,-1,1,-1,1,1,18,3,450018,0,0.990675
0.48621,94609,0.0,0.15747206421581575,1.7915276662200728,0.51379,0.2436733333333334,0.1491325000000001,0.3571428571428571,0.0714285714285714,0.08521857142857153,0.8298604299580771,0.2738332437704565,0.17,0.21260975125750092,0.6974346291959372,0.5714285714285715,0.6428571428571429,0.8,0.5714821000000001,0.0004046293412444282,0.024,second,6,signal_winner,1.0,-1,1,1,1,1,19,3,450019,0,0.8508674999999999
0.3584,97946,0.0,0.2416370841115039,0.6930710408255061,0.6416,0.2832,-0.07520000000000016,0.5,0.16666666666666669,-0.02506666666666668,0.7083637977092139,0.3264358252381302,0.168,0.08643,0.7916834439583054,0.3333333333333333,0.5,0.5,0.33297979999999994,0.00037346414542710786,0.021,first,2,signal_only,1.0,1,-1,-1,1,1,20,3,450020,1,1.0752000000000002
0.31761,87674,0.0,0.252877665864722,0.6931468107578997,0.68239,0.36478,0.047169999999999934,0.5,0.16666666666666669,0.01572333333333331,0.6567225391391038,0.41803817214285943,0.185,0.080315,0.4933523031763882,0.3333333333333333,0.5,0.5,0.33363129999999996,0.0003714801025668804,0.023,first,2,signal_winner,1.0,1,-1,1,1,1,21,3,450021,1,0.9528300000000001
0.56402,85922,0.0,0.1735352732148424,1.7882175104194336,0.43598000000000003,0.12263555555555572,0.012965000000000226,0.3571428571428571,0.0714285714285714,0.007408571428571542,0.8889261435412028,0.13027227393663976,0.142,0.1851682738819424,0.9909301103327668,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5715266,0.0002613664762826327,0.029,first,6,signal_only,1.0,1,1,-1,1,1,22,3,450022,1,0.9870349999999998
0.48523,89741,0.0,0.19889238504656231,1.7916915139029272,0.51477,0.24519777777777785,0.15084750000000013,0.3571428571428571,0.0714285714285714,0.08619857142857151,0.8330154303976469,0.20887529147080386,0.148,0.16715452520424226,0.6497837236078939,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5713601,0.0002613283208530985,0.054,first,6,signal_winner,1.0,1,1,1,1,1,23,3,450023,1,0.8491524999999999
0.31429,98572,0.0,0.23600433675081056,0.6930100574902522,0.68571,0.528565,0.0571299999999999,0.33333333333333337,0.3333333333333333,0.0190433333333333,0.4689523780049373,0.4951229979345195,0.046,0.158175,0.8575159519751736,0.3333333333333333,0.6666666666666666,1.0,0.332377,0.0007429711022038475,0.006,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,4,460000,0,0.9428700000000001
0.28288,91828,0.0,0.23977620571449534,0.6929778910047455,0.71712,0.57568,0.15135999999999994,0.33333333333333337,0.3333333333333333,0.050453333333333295,0.4252338562349738,0.5228141902238579,0.103,0.164945,0.6812890646100654,0.3333333333333333,0.6666666666666666,1.0,0.3326237,0.0007472034609014468,0.012,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,4,460001,0,0.8486400000000001
0.71811,89166,0.0,0.12167810295854387,1.7906196016545348,0.28189,0.16220499999999993,-0.005354000000000081,0.1428571428571429,0.1428571428571428,-0.0038242857142857245,0.8956485983455158,0.18728365383089995,0.151,0.29439723068975504,1.0480071375321547,0.7142857142857143,0.8571428571428571,1.0,0.7139186999999999,0.000506449807881393,0.08,second,6,signal_only,0.0,-1,1,-1,-1,1,2,4,460002,0,1.005354
0.6205999999999999,77905,0.0,0.1410237479283188,1.7909699479007273,0.37940000000000007,0.2759666666666667,0.13116000000000017,0.1428571428571429,0.1428571428571428,0.09368571428571437,0.7927544234167976,0.2725689034061338,0.141,0.2710493575480898,0.8996493469961497,0.7142857142857143,0.8571428571428571,1.0,0.7138101000000001,0.0005057321439061392,0.022,second,6,signal_winner,0.0,-1,1,1,-1,1,3,4,460003,0,0.8688399999999998
0.31001999999999996,89261,0.0,0.25527945372612737,0.693035275583642,0.68998,0.5349700000000001,0.06994000000000011,0.33333333333333337,0.3333333333333333,0.023313333333333353,0.5162935584911377,0.12724725843513118,0.0,0.07872499999999999,0.839160463479798,0.3333333333333333,0.6666666666666666,0.5,0.3330594,0.0003728003228491091,0.039,first,2,signal_only,0.0,1,-1,-1,-1,1,4,4,460004,1,0.9300599999999999
0.30529,97752,0.0,0.26606705056280455,0.6930955668699483,0.6947099999999999,0.542065,0.08412999999999993,0.33333333333333337,0.3333333333333333,0.02804333333333331,0.5079660328772442,0.3344592354143735,0.025,0.09317500000000001,0.7677126726044367,0.3333333333333333,0.6666666666666666,0.5,0.3332505,0.00037319331786287384,0.031,first,2,signal_winner,0.0,1,-1,1,-1,1,5,4,460005,1,0.9158700000000001
0.70993,73580,0.0,0.13828926521169313,1.7901927850172235,0.29007000000000005,0.1717483333333334,0.006098000000000048,0.1428571428571429,0.1428571428571428,0.004355714285714352,0.8426817224347507,0.0701939942267612,0.001,0.24659150223302612,1.0829845545125498,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7145677,0.00032612723156323506,0.03,first,6,signal_only,0.0,1,1,-1,-1,1,6,4,460006,1,0.993902
0.64824,85930,0.0,0.16944231490097156,1.791431414019181,0.35175999999999996,0.24371999999999994,0.09246399999999999,0.1428571428571429,0.1428571428571428,0.06604571428571426,0.8309040806611752,0.17966110996593054,0.069,0.23404944465671262,0.8828469975923352,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7143691000000001,0.00032661481848180124,0.028,first,6,signal_winner,0.0,1,1,1,-1,1,7,4,460007,1,0.907536
0.34975,96927,0.0,0.2303293705405153,0.6929270842100039,0.65025,0.40042857142857136,-0.049250000000000016,0.41666666666666674,0.24999999999999994,-0.01641666666666669,0.6214112046025544,0.5287398523108555,0.136,0.16745000000000002,0.833254489747653,0.3333333333333333,0.5833333333333333,1.0,0.3331035,0.0007476692135413226,0.01,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,4,460008,0,1.04925
0.30090999999999996,93260,0.0,0.2317232081764578,0.692835147901802,0.69909,0.48415428571428576,0.09727000000000008,0.41666666666666674,0.24999999999999994,0.03242333333333336,0.5254612193057513,0.5190671842531889,0.139,0.15256,0.5702849233195029,0.3333333333333333,0.5833333333333333,1.0,0.3338193000000001,0.0007462353512633263,0.008,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,4,460009,0,0.9027299999999999
0.6220699999999999,72421,0.0,0.1265877565949804,1.7904062723268186,0.3779300000000001,0.17057333333333347,0.032335555555555784,0.25,0.1071428571428571,0.020787142857143004,0.8742826825369142,0.1912526763839436,0.103,0.24102663727828463,0.9533467338114461,0.6428571428571429,0.75,0.9,0.6417413,0.00045535674887180476,0.047,second,6,signal_only,0.5,-1,1,-1,0,-2,10,4,460010,0,0.9676644444444442
0.56701,82621,0.0,0.14704721462438516,1.7915613831591648,0.43299,0.24398666666666669,0.11798444444444445,0.25,0.1071428571428571,0.07584714285714289,0.8200061101646188,0.2737078667784715,0.176,0.24917349247528445,0.8552814907437477,0.6428571428571429,0.75,0.9,0.6428355,0.0004535139792746195,0.031,second,6,signal_winner,0.5,-1,1,1,0,-2,11,4,460011,0,0.8820155555555556
0.34848,86848,0.0,0.2455544639064621,0.6928406204302942,0.65152,0.40260571428571423,-0.04544000000000015,0.41666666666666674,0.24999999999999994,-0.015146666666666697,0.6094023496341138,0.1507855014096574,0.014,0.08603500000000001,0.9111915448683202,0.3333333333333333,0.5833333333333333,0.5,0.33329839999999994,0.000373686962007507,0.017,first,2,signal_only,0.5,1,-1,-1,0,-2,12,4,460012,1,1.0454400000000001
0.31784999999999997,87941,0.0,0.25919586575173226,0.693069053523313,0.68215,0.4551142857142857,0.0464500000000001,0.41666666666666674,0.24999999999999994,0.015483333333333349,0.5844005990780594,0.33078290621341255,0.08,0.087715,0.6843667611019638,0.3333333333333333,0.5833333333333333,0.5,0.33348160000000004,0.0003718569141678019,0.027,first,2,signal_winner,0.5,1,-1,1,0,-2,13,4,460013,1,0.9535499999999999
0.6347,83909,0.0,0.15340271198384986,1.7894322443815136,0.36529999999999996,0.15373333333333328,0.01268888888888886,0.25,0.1071428571428571,0.008157142857142863,0.868186385430262,0.09175192002674937,0.035,0.221440327688698,1.0895773701869815,0.6428571428571429,0.75,0.75,0.6433904,0.0002929188486226176,0.033,first,6,signal_only,0.5,1,1,-1,0,-2,14,4,460014,1,0.9873111111111111
0.57823,86019,0.0,0.182419906765435,1.7916089082165456,0.42177,0.2290266666666666,0.10053111111111113,0.25,0.1071428571428571,0.06462714285714288,0.8436117186782843,0.17750316621336915,0.093,0.20548757986591074,0.8119431514281247,0.6428571428571429,0.75,0.75,0.6435128,0.00029317739060439154,0.028,first,6,signal_winner,0.5,1,1,1,0,-2,15,4,460015,1,0.8994688888888889
0.34038999999999997,97248,0.0,0.22088451128748252,0.6899805307870607,0.65961,0.31922000000000006,-0.02116999999999991,0.5,0.16666666666666669,-0.0070566666666666555,0.699026444684165,0.5944131719299499,0.247,0.16949,0.618150514266529,0.3333333333333333,0.5,1.0,0.3338556,0.0007475392588261835,0.012,second,2,signal_only,1.0,-1,-1,-1,1,1,16,4,460016,0,1.02117
0.34027999999999997,88014,0.0,0.22258230492795245,0.69301981435047,0.6597200000000001,0.31944000000000006,-0.02083999999999997,0.5,0.16666666666666669,-0.0069466666666666566,0.6694277148719793,0.5549061900183152,0.237,0.137505,0.3746255969552094,0.3333333333333333,0.5,1.0,0.33380580000000004,0.0007454668596682216,0.006,second,2,signal_winner,1.0,-1,-1,1,1,1,17,4,460017,0,1.02084
0.56749,80539,0.0,0.14040589957847213,1.7907515561979115,0.43250999999999995,0.11723777777777777,0.006892500000000079,0.3571428571428571,0.0714285714285714,0.003938571428571458,0.9067783147413075,0.1571545140697318,0.202,0.21053856283185457,0.913472127591409,0.5714285714285715,0.6428571428571429,0.8,0.5708744,0.0004042403421807378,0.083,second,6,signal_only,1.0,-1,1,-1,1,1,18,4,460018,0,0.9931074999999999
0.48635,98333,0.0,0.15793159216572217,1.7914064877060132,0.5136499999999999,0.24345555555555565,0.14888750000000006,0.3571428571428571,0.0714285714285714,0.0850785714285715,0.832447555185133,0.2995186220400379,0.195,0.210425045603839,0.7088175077449801,0.5714285714285715,0.6428571428571429,0.8,0.571038,0.0004038739476123707,0.032,second,6,signal_winner,1.0,-1,1,1,1,1,19,4,460019,0,0.8511124999999999
0.35769000000000006,89446,0.0,0.24228448823808346,0.6920851213147232,0.6423099999999999,0.2846199999999999,-0.07307000000000019,0.5,0.16666666666666669,-0.02435666666666675,0.7056514487757729,0.31644607328811236,0.161,0.08485,0.8549524134609234,0.3333333333333333,0.5,0.5,0.3327882,0.00037377466394553815,0.005,first,2,signal_only,1.0,1,-1,-1,1,1,20,4,460020,1,1.0730700000000002
0.31935,88255,0.0,0.25310597135516183,0.6931072182256133,0.68065,0.36129999999999995,0.04194999999999993,0.5,0.16666666666666669,0.013983333333333292,0.6376615265969667,0.42893584777842336,0.2,0.07427500000000001,0.5350079345161314,0.3333333333333333,0.5,0.5,0.33362659999999994,0.0003724695930198866,0.019,first,2,signal_winner,1.0,1,-1,1,1,1,21,4,460021,1,0.9580500000000001
0.5731900000000001,84731,0.0,0.17301372483057523,1.791294800456745,0.4268099999999999,0.10837111111111108,-0.003082500000000099,0.3571428571428571,0.0714285714285714,-0.0017614285714285804,0.8911806306717277,0.12850347955532548,0.163,0.18835276775600965,1.0240993044618691,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5710198000000001,0.0002626755795265331,0.035,first,6,signal_only,1.0,1,1,-1,1,1,22,4,460022,1,1.0030825
0.47349,97174,0.0,0.20341182477601938,1.79151254628359,0.52651,0.26346,0.17139250000000006,0.3571428571428571,0.0714285714285714,0.09793857142857149,0.8319097469013319,0.23083410545319205,0.15,0.16362108801074343,0.5851665658675236,0.5714285714285715,0.6428571428571429,0.6666666666666667,0.5714278,0.00026061694855016623,0.051,first,6,signal_winner,1.0,1,1,1,1,1,23,4,460023,1,0.8286074999999999
0.3094299999999999,98214,0.0,0.23601246194139833,0.6922866384853886,0.6905700000000001,0.5358550000000001,0.07171000000000016,0.33333333333333337,0.3333333333333333,0.023903333333333388,0.46477536986559254,0.4305111125257193,0.033,0.170595,0.9679335291698742,0.3333333333333333,0.6666666666666666,1.0,0.33443520000000004,0.0007476903570393295,0.009,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,5,470000,0,0.9282899999999998
0.27826,91631,0.0,0.2411892635112724,0.6931417355480627,0.72174,0.58261,0.16521999999999992,0.33333333333333337,0.3333333333333333,0.05507333333333331,0.42458849159005074,0.5170863969052533,0.102,0.166025,0.6802487905931623,0.3333333333333333,0.6666666666666666,1.0,0.3343052,0.0007485863828106947,0.004,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,5,470001,0,0.8347800000000001
0.7103700000000002,76341,0.0,0.12630699010838634,1.791227804351658,0.28962999999999983,0.1712349999999998,0.005481999999999765,0.1428571428571429,0.1428571428571428,0.003915714285714134,0.883871675709154,0.20415395387228175,0.14,0.2833236095131166,1.0218498616815315,0.7142857142857143,0.8571428571428571,1.0,0.7146760000000001,0.0005054467036592483,0.122,second,6,signal_only,0.0,-1,1,-1,-1,1,2,5,470002,0,0.9945180000000002
0.6311100000000001,76004,0.0,0.14029456530026385,1.7912068349968266,0.36888999999999994,0.26370499999999986,0.11644599999999994,0.1428571428571429,0.1428571428571428,0.08317571428571424,0.8062404373769938,0.2664888012864385,0.135,0.27583450921078373,0.9040277446747218,0.7142857142857143,0.8571428571428571,1.0,0.7140627,0.0005053112057802596,0.023,second,6,signal_winner,0.0,-1,1,1,-1,1,3,5,470003,0,0.8835540000000001
0.36394,85794,0.0,0.2510279697598656,0.6930715336504412,0.6360600000000001,0.45409,-0.09182000000000001,0.33333333333333337,0.3333333333333333,-0.03060666666666667,0.5420637316413588,0.14965931372441355,0.004,0.09852000000000001,1.094845771353074,0.3333333333333333,0.6666666666666666,0.5,0.33323350000000007,0.0003730494535279471,0.03,first,2,signal_only,0.0,1,-1,-1,-1,1,4,5,470004,1,1.09182
0.30502999999999997,88675,0.0,0.2658208320209498,0.6931309354699775,0.6949700000000001,0.542455,0.08491000000000004,0.33333333333333337,0.3333333333333333,0.028303333333333347,0.5015492445529172,0.310340352425425,0.03,0.09285500000000001,0.7581628833128127,0.3333333333333333,0.6666666666666666,0.5,0.3338559,0.00037291563436238497,0.022,first,2,signal_winner,0.0,1,-1,1,-1,1,5,5,470005,1,0.91509
0.71675,73223,0.0,0.13898045678349888,1.791078751759225,0.28325,0.16379166666666667,-0.003449999999999953,0.1428571428571429,0.1428571428571428,-0.0024642857142856966,0.8529360259605798,0.07260157165469316,0.0,0.25002258836996266,1.1139646801457066,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7148072,0.000324806539776526,0.011,first,6,signal_only,0.0,1,1,-1,-1,1,6,5,470006,1,1.00345
0.64319,87202,0.0,0.16723527018063503,1.7916496242228974,0.35680999999999996,0.24961166666666657,0.09953400000000001,0.1428571428571429,0.1428571428571428,0.07109571428571426,0.8401760500399396,0.19053273220304856,0.067,0.23199006630276967,0.9084852178115299,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7149472,0.00032561089066798733,0.042,first,6,signal_winner,0.0,1,1,1,-1,1,7,5,470007,1,0.900466
0.33988999999999997,97259,0.0,0.21957417402782142,0.6931315004759901,0.66011,0.4173314285714286,-0.019670000000000076,0.41666666666666674,0.24999999999999994,-0.006556666666666655,0.5921820819972412,0.5502012024515995,0.13,0.16259,0.9022942965936349,0.3333333333333333,0.5833333333333333,1.0,0.3331829,0.0007434605446665612,0.01,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,5,470008,0,1.01967
0.30434,89158,0.0,0.23237439116598027,0.6931003286262396,0.69566,0.47827428571428565,0.08697999999999995,0.41666666666666674,0.24999999999999994,0.028993333333333315,0.5405526664531791,0.5062014091617638,0.141,0.156505,0.5698842536301462,0.3333333333333333,0.5833333333333333,1.0,0.3327415,0.0007440422916592174,0.011,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,5,470009,0,0.91302
0.64205,56100,0.0,0.12981737903686086,1.7909985446750092,0.35795,0.14393333333333336,0.0012555555555555653,0.25,0.1071428571428571,0.0008071428571428951,0.9064613847508765,0.1751571366043836,0.159,0.25908584867229195,1.0278503740454241,0.6428571428571429,0.75,0.9,0.6432292,0.0004540103552493048,0.103,second,6,signal_only,0.5,-1,1,-1,0,-2,10,5,470010,0,0.9987444444444444
0.56288,84946,0.0,0.14673388384636998,1.791250775345145,0.43711999999999995,0.24949333333333323,0.1244088888888889,0.25,0.1071428571428571,0.07997714285714286,0.8162595522598006,0.28103891916251367,0.172,0.2471267781398094,0.8434037154736217,0.6428571428571429,0.75,0.9,0.6424711,0.0004553528155704102,0.032,second,6,signal_winner,0.5,-1,1,1,0,-2,11,5,470011,0,0.8755911111111111
