avg_rev_last_1000,avg_rev_all,time_to_converge,no_sale_rate,price_volatility,winner_entropy,raw_regret,efficient_regret,excess_regret,btv_median,btv_iqr,winners_curse_freq,bid_dispersion,signal_slope_ratio,theoretical_revenue,efficient_benchmark,bne_bid_coefficient,theoretical_revenue_grid,theoretical_revenue_grid_se,tie_top_rate,theoretical_revenue_discrete,discretization_gap,auction_type,n_bidders,state_info,eta,auction_type_coded,n_bidders_coded,state_info_coded,eta_linear_coded,eta_quadratic_coded,cell_id,replicate,seed,auction_type_code,ratio_to_theory
0.6473,0.6039720000000001,69000,0.0,0.1524799893887719,1.386168402687916,0.3527,-0.07883333333333309,-0.2946000000000002,1.1820289464793032,0.4073439251714579,0.75,0.1985892212927394,0.8894368144785567,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.500281,0.0005342847652609982,0.893,0.512301,-0.012301000000000062,second,4,signal_only,1.0,-1,1,-1,1,1,18,2,440018,0,1.2946000000000002
0.5254000000000001,0.578211,78000,0.0,0.17048459742451808,1.3856237145954549,0.4745999999999999,0.1243333333333333,-0.0508000000000004,0.9166680634326179,0.2657468210549361,0.329,0.20766037868320195,0.9025283594594233,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.500097,0.0005368062088966556,0.212,0.51304,-0.013040000000000107,second,4,signal_winner,1.0,-1,1,1,1,1,19,2,440019,0,1.0508000000000004
0.2957,0.49767200000000006,99000,0.0,0.2654490166039422,0.6931455605570706,0.7042999999999999,0.40859999999999996,0.11289999999999989,0.6053135232788378,0.2682849359040842,0.057,0.07629999999999999,0.857849463415725,0.3333333333333333,0.5,0.5,0.33538300000000004,0.0003906525734076252,0.298,0.33583300000000005,-0.0024996666666667333,first,2,signal_only,1.0,1,-1,-1,1,1,20,2,440020,1,0.8871000000000001
0.30910000000000004,0.4937390000000001,90000,0.0,0.270734371439978,0.6930460729503167,0.6909,0.3817999999999999,0.07269999999999988,0.5951336179739457,0.30994371219321437,0.114,0.07190000000000002,0.6635056940161996,0.3333333333333333,0.5,0.5,0.335185,0.00038964491238818966,0.251,0.33677199999999996,-0.0034386666666666454,first,2,signal_winner,1.0,1,-1,1,1,1,21,2,440021,1,0.9273000000000001
0.4835,0.666706,88000,0.0,0.21991796098545477,1.3861120656583517,0.5165,0.19416666666666682,0.03299999999999992,0.8218492114599698,0.15995618317275284,0.1,0.15404872030736005,0.9849138256924267,0.49999999999999994,0.6000000000000001,0.625,0.5006639999999999,0.0003335859574982136,0.321,0.513369,-0.01336900000000002,first,4,signal_only,1.0,1,1,-1,1,1,22,2,440022,1,0.9670000000000001
0.34240000000000004,0.330403,93000,0.0,0.24778811715657392,0.6930801308593779,0.6576,0.48639999999999994,-0.027200000000000113,0.5091552180569041,0.5960775203793114,0.124,0.1719,0.9283756518800061,0.3333333333333333,0.6666666666666666,1.0,0.333065,0.0007560238473421324,0.096,0.317707,0.015626333333333298,first,4,signal_winner,1.0,1,1,1,1,1,23,2,440023,1,1.0272000000000001
0.31320000000000003,0.316533,87000,0.0,0.25236907372933,0.6931440053545848,0.6868,0.5302,0.0603999999999999,0.458347648231308,0.5044344352815515,0.076,0.16635000000000003,0.8548115078052108,0.3333333333333333,0.6666666666666666,1.0,0.331792,0.0007531989693035963,0.048,0.317063,0.01627033333333333,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,3,450000,0,0.9396000000000001
0.47920000000000007,0.667738,89000,0.0,0.22248542279439343,1.3861203356118144,0.5207999999999999,0.20133333333333336,0.04159999999999975,0.8164161235031776,0.2051995750245662,0.137,0.15612957625037224,0.8963450341755974,0.49999999999999994,0.6000000000000001,0.625,0.5003709999999999,0.0003349173384433836,0.262,0.5132859999999999,-0.013285999999999965,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,3,450001,0,0.9584000000000003
0.7444000000000001,0.6458070000000001,93000,0.0,0.16214967391579915,1.3862530087847904,0.25559999999999994,0.0695,-0.2406666666666668,1.1055634604568647,0.4766285482219287,0.634,0.2800159956370088,0.9447709576366062,0.6,0.8,1.0,0.599691,0.0006396686995546991,0.649,0.610452,-0.010452000000000017,second,4,signal_only,0.0,-1,1,-1,-1,1,2,3,450002,0,1.2406666666666668
0.6507000000000001,0.6320970000000001,83000,0.0,0.17492851218426342,1.3857980790690014,0.34929999999999994,0.18662499999999993,-0.08450000000000024,0.8818999099043239,0.4381337683518002,0.363,0.271734535528047,1.0849337214154489,0.6,0.8,1.0,0.600154,0.0006389646021807467,0.347,0.609772,-0.009772000000000003,second,4,signal_winner,0.0,-1,1,1,-1,1,3,3,450003,0,1.0845000000000002
0.3475,0.502268,93000,0.0,0.26902984253796086,0.6931470555579402,0.6525000000000001,0.47875,-0.04249999999999998,0.5185278641888981,0.080207488774927,0.006,0.09525,1.1157884370720854,0.3333333333333333,0.6666666666666666,0.5,0.33504100000000003,0.00039055381599723227,0.216,0.33596400000000004,-0.0026306666666667256,first,2,signal_only,0.0,1,-1,-1,-1,1,4,3,450004,1,1.0425
0.3546,0.5126670000000001,91000,0.0,0.2683349532040133,0.6931070392208334,0.6454,0.46809999999999996,-0.06380000000000008,0.5256748443194789,0.23868252608774776,0.012,0.10415,1.0329747958677316,0.3333333333333333,0.6666666666666666,0.5,0.334491,0.0003916716854586249,0.144,0.336555,-0.0032216666666666782,first,2,signal_winner,0.0,1,-1,1,-1,1,5,3,450005,1,1.0638
0.5909000000000001,0.7108960000000001,86000,0.0,0.19841440770266655,1.3862785468036667,0.4090999999999999,0.2613749999999999,0.01516666666666644,0.7509795616657781,0.0836539840885352,0.006,0.19360891637846692,1.0611768805311572,0.6,0.8,0.75,0.594847,0.00038203071330718936,0.199,0.636269,-0.036268999999999996,first,4,signal_only,0.0,1,1,-1,-1,1,6,3,450006,1,0.9848333333333336
0.3178000000000001,0.323711,99000,0.0,0.2450522625400549,0.6925588201595707,0.6821999999999999,0.4551999999999998,0.04659999999999975,0.5514134359337256,0.5078014564486548,0.084,0.16295,0.8006957443460372,0.3333333333333333,0.5833333333333333,1.0,0.33387,0.0007549451841027928,0.059,0.318954,0.0143793333333333,first,4,signal_winner,0.0,1,1,1,-1,1,7,3,450007,1,0.9534000000000002
0.34,0.34455900000000006,86000,0.0,0.23836958489706692,0.6931031877128181,0.6599999999999999,0.41714285714285704,-0.02000000000000024,0.5871559138123813,0.5386456674172655,0.131,0.16440000000000005,0.8555028362110889,0.3333333333333333,0.5833333333333333,1.0,0.333945,0.0007580042016704128,0.077,0.317751,0.01558233333333331,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,3,450008,0,1.0200000000000002
0.5841000000000001,0.7080130000000002,84000,0.0,0.2016881053284997,1.386114537921708,0.41589999999999994,0.269875,0.026499999999999857,0.7720785038752693,0.13937679243914547,0.011,0.1990636313070882,1.0202566165672886,0.6,0.8,0.75,0.59543,0.0003821559249835071,0.193,0.636269,-0.036268999999999996,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,3,450009,0,0.9735000000000001
0.6619999999999999,0.6099500000000001,86000,0.0,0.16064987531585576,1.3862609243232282,0.3380000000000001,0.05428571428571438,-0.20363636363636362,1.0770999667137726,0.48736007074308973,0.592,0.19026418832520198,0.7694687579580776,0.5499999999999999,0.7,0.9166666666666666,0.550372,0.0005882538705015038,0.858,0.54817,0.0018299999999998873,second,4,signal_only,0.5,-1,1,-1,0,-2,10,3,450010,0,1.2036363636363636
0.5901000000000002,0.606801,2000,0.0,0.16748369710512123,1.3856748863890653,0.4098999999999998,0.1569999999999997,-0.07290909090909126,0.892997448506448,0.32138848925132046,0.298,0.23987419937999033,0.9984900102441231,0.5499999999999999,0.7,0.9166666666666666,0.54974,0.0005883428626234876,0.221,0.548738,0.0012619999999999854,second,4,signal_winner,0.5,-1,1,1,0,-2,11,3,450011,0,1.0729090909090913
0.31770000000000004,0.49526100000000006,92000,0.0,0.27316852285539783,0.691592901329604,0.6822999999999999,0.4553714285714284,0.04689999999999983,0.5647680780734562,0.2922250920363607,0.039,0.0859,0.8036018419591486,0.3333333333333333,0.5833333333333333,0.5,0.334635,0.00039022450941733524,0.186,0.33707899999999996,-0.003745666666666647,first,2,signal_only,0.5,1,-1,-1,0,-2,12,3,450012,1,0.9531000000000002
0.31160000000000004,0.500846,91000,0.0,0.26590239616069655,0.6931209715289735,0.6883999999999999,0.46582857142857126,0.06519999999999981,0.5295136803859471,0.1426161225375897,0.0,0.08735000000000002,1.0329908438132314,0.3333333333333333,0.5833333333333333,0.5,0.33495,0.000390882303257643,0.187,0.33646800000000004,-0.00313466666666673,first,2,signal_winner,0.5,1,-1,1,0,-2,13,3,450013,1,0.9348000000000002
0.5434,0.6879790000000001,84000,0.0,0.20666154833204942,1.386174601891982,0.4566,0.22371428571428564,0.0119999999999999,0.7956098732411103,0.1068122284530193,0.01,0.1793494252889206,1.0470159801858925,0.5499999999999999,0.7,0.6875,0.552007,0.00037538476195764784,0.313,0.576287,-0.02628700000000006,first,4,signal_only,0.5,1,1,-1,0,-2,14,3,450014,1,0.9880000000000001
0.31660000000000005,0.33275800000000005,89000,0.0,0.23817743417670786,0.6906046057307225,0.6834,0.3667999999999999,0.0501999999999998,0.6141454500743847,0.6140781179622445,0.171,0.18475,0.7216570846141795,0.3333333333333333,0.5,1.0,0.33263100000000007,0.000752249412356035,0.095,0.31944900000000004,0.013884333333333276,first,4,signal_winner,0.5,1,1,1,0,-2,15,3,450015,1,0.9498000000000002
0.5415,0.6897890000000001,86000,0.0,0.20920429125378856,1.3857899848407138,0.4585,0.22642857142857142,0.015454545454545388,0.8031763501889946,0.1398123559589174,0.05,0.17944691962533038,0.9918084121594226,0.5499999999999999,0.7,0.6875,0.552743,0.0003759318548753217,0.213,0.5759379999999998,-0.025937999999999906,second,2,signal_only,1.0,-1,-1,-1,1,1,16,3,450016,0,0.9845454545454546
0.33820000000000006,0.34838699999999995,71000,0.0,0.23585027114675958,0.6931272092249936,0.6617999999999999,0.3235999999999999,-0.014600000000000168,0.7018173847459224,0.47273433726514635,0.17,0.154,0.7267419253175949,0.3333333333333333,0.5,1.0,0.33239199999999997,0.0007538299432630677,0.092,0.31818599999999997,0.015147333333333346,second,2,signal_winner,1.0,-1,-1,1,1,1,17,3,450017,0,1.0146000000000002
0.7187,0.619293,89000,0.0,0.152244389292348,1.386138279298527,0.2813,-0.19783333333333308,-0.43740000000000023,1.3408904156634838,0.4952539550084567,0.85,0.23208745608254328,1.000568481406942,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.500121,0.0005345230150236751,0.848,0.511936,-0.011936000000000002,second,4,signal_only,1.0,-1,1,-1,1,1,18,3,450018,0,1.4374000000000002
0.30589999999999995,0.49374300000000004,89000,0.0,0.26589161316408616,0.6931458683573714,0.6941,0.3882000000000001,0.08230000000000015,0.638708268443807,0.3234217190157469,0.112,0.07465000000000001,0.6886540495280145,0.3333333333333333,0.5,0.5,0.33527899999999994,0.00038932624056181976,0.194,0.33619800000000005,-0.0028646666666667375,second,4,signal_winner,1.0,-1,1,1,1,1,19,3,450019,0,0.9176999999999998
0.3045,0.49805600000000005,94000,0.0,0.2645441756380208,0.6931439547544768,0.6955,0.391,0.08650000000000002,0.601962888670406,0.2257621289316778,0.027,0.08610000000000002,1.032075212563319,0.3333333333333333,0.5,0.5,0.334595,0.00039133471574855197,0.208,0.33573699999999995,-0.0024036666666666373,first,2,signal_only,1.0,1,-1,-1,1,1,20,3,450020,1,0.9135
0.5489,0.581308,56000,0.0,0.16639602109425572,1.386213536474596,0.45109999999999995,0.08516666666666672,-0.09780000000000033,0.9385104475833916,0.2633575162084354,0.363,0.21433794761891584,0.9692787069276334,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.5001519999999999,0.0005354155105709957,0.31,0.513069,-0.013069000000000053,first,2,signal_winner,1.0,1,-1,1,1,1,21,3,450021,1,1.0978000000000003
0.4825,0.668747,88000,0.0,0.21934846703590158,1.3859596637867655,0.5175000000000001,0.19583333333333353,0.03499999999999992,0.821779064701757,0.15885917008884454,0.082,0.15718096131615283,1.0413240276288787,0.49999999999999994,0.6000000000000001,0.625,0.49996399999999996,0.00033555623528702303,0.258,0.5142389999999999,-0.014238999999999946,first,4,signal_only,1.0,1,1,-1,1,1,22,3,450022,1,0.9650000000000001
0.4844000000000001,0.6685439999999999,88000,0.0,0.22136332140623477,1.3853892109954533,0.5155999999999998,0.19266666666666665,0.031199999999999672,0.8319516941100814,0.20199345811070035,0.145,0.16068406717024436,0.8994410538360496,0.49999999999999994,0.6000000000000001,0.625,0.500701,0.0003335237412688937,0.275,0.512759,-0.01275900000000002,first,4,signal_winner,1.0,1,1,1,1,1,23,3,450023,1,0.9688000000000003
0.3143,0.31393000000000004,91000,0.0,0.2547013680351953,0.6929786262875518,0.6857,0.52855,0.05709999999999993,0.4793874254323849,0.5225761999346243,0.062,0.1664,0.8557669164698141,0.3333333333333333,0.6666666666666666,1.0,0.331488,0.0007517440113230035,0.075,0.317531,0.015802333333333307,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,4,460000,0,0.9429000000000001
0.3276,0.32673100000000005,99000,0.0,0.2619962093160892,0.6931416027475746,0.6724,0.5085999999999999,0.017199999999999993,0.4791215891708601,0.6114568746597729,0.122,0.18655000000000002,0.9713921895889346,0.3333333333333333,0.6666666666666666,1.0,0.331777,0.000756677753545061,0.095,0.319444,0.013889333333333309,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,4,460001,0,0.9828
0.7877000000000001,0.622502,98000,0.0,0.1750560846557468,1.3860844592965833,0.21229999999999993,0.015374999999999917,-0.3128333333333335,1.1376699327413915,0.6502826191254557,0.68,0.31497330997098016,1.2186587489762994,0.6,0.8,1.0,0.6005690000000001,0.0006388738235285587,0.652,0.6092369999999999,-0.00923699999999994,second,4,signal_only,0.0,-1,1,-1,-1,1,2,4,460002,0,1.3128333333333335
0.6337,0.623945,3000,0.0,0.17320624503464072,1.3851472196658996,0.36629999999999996,0.20787500000000003,-0.0561666666666667,0.8505072719349309,0.38118359343489616,0.272,0.267143533508647,1.0511945633589659,0.6,0.8,1.0,0.599606,0.0006376962032504193,0.274,0.609923,-0.009923000000000015,second,4,signal_winner,0.0,-1,1,1,-1,1,3,4,460003,0,1.0561666666666667
0.33980000000000005,0.49708100000000005,95000,0.0,0.270232824503242,0.6931264436146047,0.6601999999999999,0.49029999999999985,-0.019400000000000306,0.5224689201829582,0.11574742222951001,0.002,0.0869,1.0296061061986437,0.3333333333333333,0.6666666666666666,0.5,0.334689,0.00039081675090763446,0.187,0.336264,-0.0029306666666666925,first,2,signal_only,0.0,1,-1,-1,-1,1,4,4,460004,1,1.0194000000000003
0.35290000000000005,0.515366,90000,0.0,0.2733797469528421,0.6930657695486706,0.6471,0.4706499999999999,-0.058700000000000196,0.5157251641175236,0.23296130894174016,0.002,0.10920000000000002,1.181557533398329,0.3333333333333333,0.6666666666666666,0.5,0.33485200000000004,0.0003914478010667578,0.138,0.336075,-0.0027416666666666978,first,2,signal_winner,0.0,1,-1,1,-1,1,5,4,460005,1,1.0587000000000002
0.5822,0.7043020000000001,85000,0.0,0.19979762960555864,1.385909741579483,0.41779999999999995,0.27225,0.029666666666666508,0.7426412823942028,0.07310251292597436,0.01,0.1915154424734543,1.0446990275669419,0.6,0.8,0.75,0.5957680000000001,0.00038054290396747633,0.221,0.63678,-0.036780000000000035,first,4,signal_only,0.0,1,1,-1,-1,1,6,4,460006,1,0.9703333333333335
0.31400000000000006,0.32561200000000007,95000,0.0,0.24579848070319718,0.6931468605579112,0.6859999999999999,0.4617142857142855,0.05799999999999983,0.5277729370810561,0.5600950535944451,0.123,0.17390000000000003,0.8130073485368312,0.3333333333333333,0.5833333333333333,1.0,0.33227300000000004,0.0007570492287229411,0.075,0.318635,0.014698333333333313,first,4,signal_winner,0.0,1,1,1,-1,1,7,4,460007,1,0.9420000000000002
0.5958,0.7181740000000001,85000,0.0,0.1995918478395348,1.3862436281568757,0.4042,0.2552500000000001,0.007000000000000006,0.79170054884184,0.17893308682783426,0.028,0.20688795670458393,1.0667422959389,0.6,0.8,0.75,0.59593,0.00038172287198961493,0.17,0.636088,-0.03608800000000001,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,4,460008,0,0.993
0.3416,0.33840600000000004,98000,0.0,0.2528341718676492,0.6922369665612383,0.6584,0.4143999999999999,-0.024800000000000155,0.5706434255992638,0.5416195213987158,0.132,0.17655,0.9324983826913325,0.3333333333333333,0.5833333333333333,1.0,0.33302800000000005,0.0007553155050440842,0.104,0.318957,0.014376333333333324,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,4,460009,0,1.0248000000000002
0.3215,0.498008,86000,0.0,0.2684299385985103,0.6931026230961523,0.6785,0.44885714285714273,0.035499999999999976,0.552064036924224,0.13177854785340504,0.017,0.08830000000000002,1.0135074624974714,0.3333333333333333,0.5833333333333333,0.5,0.334903,0.0003918275206133433,0.181,0.33647699999999997,-0.0031436666666666557,second,4,signal_only,0.5,-1,1,-1,0,-2,10,4,460010,0,0.9645
0.7237,0.625598,89000,0.0,0.1520903719207761,1.3861313450615969,0.2763,-0.03385714285714303,-0.315818181818182,1.2182527818556894,0.5474016466748794,0.754,0.25385344014992,0.914604691063113,0.5499999999999999,0.7,0.9166666666666666,0.5490689999999999,0.000588019840132967,0.804,0.54789,0.0021099999999999453,second,4,signal_winner,0.5,-1,1,1,0,-2,11,4,460011,0,1.315818181818182
0.5896,0.6057140000000001,2000,0.0,0.17178433665209408,1.3853631235833739,0.4104,0.1577142857142857,-0.07200000000000006,0.891339052833624,0.3169387454384881,0.291,0.2408690857139675,1.0204300434770563,0.5499999999999999,0.7,0.9166666666666666,0.5502940000000001,0.0005860572801697799,0.236,0.5478679999999999,0.0021320000000000228,first,2,signal_only,0.5,1,-1,-1,0,-2,12,4,460012,1,1.072
0.33590000000000003,0.5037250000000001,89000,0.0,0.26959158810133527,0.6919908916211535,0.6640999999999999,0.4241714285714284,-0.007700000000000262,0.5723716996415609,0.22555729806699076,0.032,0.09435000000000002,0.921682303939667,0.3333333333333333,0.5833333333333333,0.5,0.335096,0.00038993936431194016,0.183,0.33647900000000003,-0.0031456666666667132,first,2,signal_winner,0.5,1,-1,1,0,-2,13,4,460013,1,1.0077000000000003
0.5403,0.6884970000000001,88000,0.0,0.20574542763084674,1.3859392096052674,0.4597,0.2281428571428571,0.01763636363636356,0.7884328974742335,0.09825395246499324,0.002,0.1771240337750129,1.0496953389904464,0.5499999999999999,0.7,0.6875,0.552372,0.00037532084429192034,0.342,0.57579,-0.02579000000000009,first,4,signal_only,0.5,1,1,-1,0,-2,14,4,460014,1,0.9823636363636364
0.3386,0.333767,83000,0.0,0.23738609748466738,0.693059529196995,0.6614,0.3228,-0.015800000000000036,0.6687583610203527,0.6007305009582249,0.215,0.16095,0.6368474399398866,0.3333333333333333,0.5,1.0,0.33299899999999993,0.0007564890349436665,0.088,0.31887,0.014463333333333328,first,4,signal_winner,0.5,1,1,1,0,-2,15,4,460015,1,1.0158
0.3235,0.34761600000000004,97000,0.0,0.23299287945986677,0.6916350179922535,0.6765,0.353,0.02949999999999997,0.6579222354142754,0.4907247104582795,0.135,0.16589999999999996,0.7611156162197473,0.3333333333333333,0.5,1.0,0.33296699999999996,0.0007543028364721956,0.092,0.31824,0.015093333333333292,second,2,signal_only,1.0,-1,-1,-1,1,1,16,4,460016,0,0.9705
0.5077,0.6813570000000001,89000,0.0,0.21488261574869194,1.383912682594112,0.49229999999999996,0.2747142857142856,0.0769090909090907,0.7951296447363527,0.17017194135066627,0.045,0.1694057641467309,0.8819335518783885,0.5499999999999999,0.7,0.6875,0.553125,0.0003750017916623865,0.225,0.577148,-0.02714800000000006,second,2,signal_winner,1.0,-1,-1,1,1,1,17,4,460017,0,0.9230909090909093
0.6506,0.6071660000000001,82000,0.0,0.15263682512421436,1.3862805514505077,0.34940000000000004,-0.08433333333333315,-0.30120000000000013,1.1973583261111291,0.4244976088843617,0.766,0.1992690273988443,0.8529319070748034,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.49970299999999995,0.0005362425924057132,0.881,0.5124,-0.012400000000000022,second,4,signal_only,1.0,-1,1,-1,1,1,18,4,460018,0,1.3012000000000001
0.31770000000000004,0.5000220000000001,94000,0.0,0.26423209403098635,0.6931459637574517,0.6822999999999999,0.3645999999999999,0.04689999999999983,0.6415332301209342,0.24586415993084565,0.079,0.07655,0.8797411593428673,0.3333333333333333,0.5,0.5,0.33429,0.00039213512849526754,0.264,0.33645699999999995,-0.0031236666666666357,second,4,signal_winner,1.0,-1,1,1,1,1,19,4,460019,0,0.9531000000000002
0.31220000000000003,0.49608700000000006,91000,0.0,0.26756193382280674,0.6928430919333982,0.6878,0.37559999999999993,0.0633999999999999,0.6248377583849649,0.3526868931463902,0.128,0.07935000000000002,0.7183116765806751,0.3333333333333333,0.5,0.5,0.33551,0.00039025683722389797,0.217,0.336285,-0.0029516666666666858,first,2,signal_only,1.0,1,-1,-1,1,1,20,4,460020,1,0.9366000000000001
0.5269000000000001,0.5806070000000001,66000,0.0,0.1721136814898804,1.3859973622523385,0.47309999999999985,0.12183333333333324,-0.053800000000000514,0.908875085884749,0.3009985654231202,0.334,0.21530539650139358,0.950689442897646,0.49999999999999994,0.6000000000000001,0.8333333333333333,0.500306,0.000534160147933183,0.275,0.510823,-0.010823000000000083,first,2,signal_winner,1.0,1,-1,1,1,1,21,4,460021,1,1.0538000000000005
0.4865,0.66666,89000,0.0,0.22027311320267845,1.3861500214517615,0.5135000000000001,0.18916666666666682,0.026999999999999913,0.8230545976390742,0.17051465768685836,0.103,0.1565161499833628,0.9911631940401548,0.49999999999999994,0.6000000000000001,0.625,0.49998699999999996,0.000334758119109903,0.352,0.513991,-0.013991000000000031,first,4,signal_only,1.0,1,1,-1,1,1,22,4,460022,1,0.9730000000000001
0.3017,0.315487,100000,0.0,0.25502674681491744,0.693090361681809,0.6982999999999999,0.54745,0.09489999999999987,0.4403598591482885,0.5554852406360938,0.104,0.17870000000000003,0.8315370429247491,0.3333333333333333,0.6666666666666666,1.0,0.333717,0.0007568095130942792,0.072,0.317606,0.015727333333333315,first,4,signal_winner,1.0,1,1,1,1,1,23,4,460023,1,0.9051000000000001
0.343,0.33415200000000006,71000,0.0,0.253390779429718,0.6929531230048426,0.657,0.48549999999999993,-0.029000000000000137,0.5139796343955942,0.6425327193959524,0.148,0.1734,0.9750168955525857,0.3333333333333333,0.6666666666666666,1.0,0.33347699999999997,0.0007574469649487018,0.095,0.319599,0.013734333333333293,second,2,signal_only,0.0,-1,-1,-1,-1,1,0,5,470000,0,1.0290000000000001
0.4716,0.666571,89000,0.0,0.22369667400075488,1.3853842450461449,0.5284,0.21400000000000008,0.05679999999999985,0.8114534932152936,0.2092566155501625,0.142,0.15391446518625282,0.8749638867966688,0.49999999999999994,0.6000000000000001,0.625,0.5004529999999999,0.000334019382536403,0.253,0.5136430000000001,-0.013643000000000127,second,2,signal_winner,0.0,-1,-1,1,-1,1,1,5,470001,0,0.9432000000000001
0.7200000000000001,0.64063,92000,0.0,0.16227106975366865,1.386153271487263,0.2799999999999999,0.09999999999999998,-0.20000000000000018,1.0085965999463018,0.47481531826208934,0.516,0.2802015540609001,1.0870020426967804,0.6,0.8,1.0,0.600962,0.0006396082750871817,0.617,0.609357,-0.00935700000000006,second,4,signal_only,0.0,-1,1,-1,-1,1,2,5,470002,0,1.2000000000000002
0.326,0.494777,90000,0.0,0.2713230920342019,0.6929254023622711,0.6739999999999999,0.5109999999999999,0.02199999999999991,0.5003196054732659,0.11986042120905815,0.0,0.09230000000000001,1.0695081298752818,0.3333333333333333,0.6666666666666666,0.5,0.33482199999999995,0.00039114483655034994,0.179,0.336614,-0.0032806666666667095,second,4,signal_winner,0.0,-1,1,1,-1,1,3,5,470003,0,0.9780000000000001
0.6214000000000001,0.625071,2000,0.0,0.17227255147294937,1.3862757753131796,0.37859999999999994,0.22324999999999995,-0.035666666666666735,0.8190903845110833,0.3588486395359488,0.249,0.26413924280752155,1.053673701608609,0.6,0.8,1.0,0.600047,0.0006375491964625161,0.24,0.611215,-0.011214999999999975,first,2,signal_only,0.0,1,-1,-1,-1,1,4,5,470004,1,1.0356666666666667
0.33220000000000005,0.5070669999999999,90000,0.0,0.2719506527129508,0.6930784997855814,0.6678,0.5016999999999999,0.0033999999999998476,0.5364559802164603,0.2269038982308535,0.006,0.10210000000000002,1.0331328624418639,0.3333333333333333,0.6666666666666666,0.5,0.33552399999999993,0.00039064620085187054,0.144,0.33695699999999995,-0.003623666666666636,first,2,signal_winner,0.0,1,-1,1,-1,1,5,5,470005,1,0.9966000000000002
0.5902999999999999,0.7083510000000001,86000,0.0,0.19695674854901518,1.3862302058762719,0.40970000000000006,0.26212500000000016,0.016166666666666774,0.7476369846153426,0.07048117062812487,0.005,0.19277185246479975,1.0639190721966307,0.6,0.8,0.75,0.596573,0.0003794569233918389,0.251,0.6355989999999999,-0.035598999999999936,first,4,signal_only,0.0,1,1,-1,-1,1,6,5,470006,1,0.9838333333333332
0.5789,0.706721,87000,0.0,0.20436126873505164,1.3860245616445739,0.42110000000000003,0.27637500000000004,0.03516666666666668,0.7626965200953637,0.14824836888805293,0.006,0.19506322979230556,0.9946130810708823,0.6,0.8,0.75,0.595408,0.00038091880415647627,0.183,0.6361669999999999,-0.03616699999999995,first,4,signal_winner,0.0,1,1,1,-1,1,7,5,470007,1,0.9648333333333333
0.31539999999999996,0.324409,70000,0.0,0.24791786538085553,0.6930236162684835,0.6846000000000001,0.4593142857142857,0.05380000000000007,0.5644496010835452,0.6060968831171996,0.116,0.1725,0.8573314730045423,0.3333333333333333,0.5833333333333333,1.0,0.33236800000000005,0.0007517919431332049,0.079,0.318916,0.014417333333333338,second,2,signal_only,0.5,-1,-1,-1,0,-2,8,5,470008,0,0.9461999999999999
0.34630000000000005,0.34265100000000004,93000,0.0,0.24689670939686498,0.6931471605579452,0.6537,0.406342857142857,-0.03890000000000016,0.6059322733759407,0.5289192079809173,0.127,0.16945,0.8681987910745301,0.3333333333333333,0.5833333333333333,1.0,0.33203800000000006,0.0007530854304526147,0.093,0.31788099999999997,0.015452333333333346,second,2,signal_winner,0.5,-1,-1,1,0,-2,9,5,470009,0,1.0389000000000002
0.6583999999999999,0.610172,79000,0.0,0.16024208245963356,1.3862216386786494,0.3416000000000001,0.0594285714285715,-0.19709090909090898,1.0671700931577193,0.4825619859309165,0.576,0.20971197063709376,0.7834027296989123,0.5499999999999999,0.7,0.9166666666666666,0.550458,0.0005875048104994544,0.718,0.547952,0.0020479999999999388,second,4,signal_only,0.5,-1,1,-1,0,-2,10,5,470010,0,1.197090909090909
0.32470000000000004,0.4977750000000001,86000,0.0,0.2672982405011301,0.6931115633350812,0.6753,0.4433714285714284,0.025899999999999812,0.5555940448315986,0.1254014397747531,0.0,0.0864,1.0258359298189623,0.3333333333333333,0.5833333333333333,0.5,0.33540800000000004,0.00039072590822723796,0.21,0.33634600000000003,-0.003012666666666719,second,4,signal_winner,0.5,-1,1,1,0,-2,11,5,470011,0,0.9741000000000002
0.5625,0.6012460000000001,58000,0.0,0.17206035212971055,1.3846377355999784,0.4375,0.1964285714285714,-0.02272727272727293,0.8742791852673784,0.29850020628925955,0.249,0.23782718290957905,0.9992016024030985,0.5499999999999999,0.7,0.9166666666666666,0.550488,0.0005882683219076137,0.233,0.5487770000000001,0.001222999999999863,first,2,signal_only,0.5,1,-1,-1,0,-2,12,5,470012,1,1.022727272727273
