avg_rev_last_1000,time_to_converge,avg_regret_of_seller,alpha,gamma,episodes,auction_type,init,exploration,asynchronous,n_bidders,median_opp_past_bid_index,winner_bid_index_state
0.8000000000000002,22845,0.26319122303217724,0.03533500172034823,0.5095601412804658,40743,first,random,egreedy,1,2,False,False
0.8000000000000002,41436,0.1313642602250892,0.0676513376734517,0.4903571296507101,54645,first,zeros,egreedy,1,6,False,True
1.0,4227,0.011362871187125444,0.0626300667375625,0.8960112312202659,59404,second,random,egreedy,1,6,False,True
0.8000000000000002,41671,0.2789379815029327,0.07979057250724413,0.08903010368826247,54387,first,random,egreedy,0,2,False,False
0.8000000000000002,26417,0.15964740906130803,0.012753045826867312,0.8193213078638153,42996,first,zeros,egreedy,1,4,False,True
0.8894000000000001,1000,0.12491622380936258,0.08652791775780876,0.05807362211241685,59086,second,random,boltzmann,0,4,False,False
0.8000000000000002,31096,0.15911813431884794,0.0691275322947041,0.7456993732056333,47082,first,random,egreedy,1,4,True,False
1.0,13625,0.027121104696309795,0.03420024741975333,0.4911414537943855,59238,second,random,egreedy,0,4,False,False
1.0,36966,0.12767695099818513,0.09782140099727674,0.5204233258278529,48488,second,zeros,egreedy,1,2,False,False
1.0,41892,0.13294154959795526,0.09467266446652332,0.7806863506727251,53601,second,zeros,egreedy,1,2,False,True
1.0,36557,0.11997797222052252,0.01345617760303795,0.4661349488742373,49029,second,random,egreedy,1,2,True,True
0.8000000000000002,32210,0.1607292509005366,0.09278040277932874,0.5115100480909234,54412,first,zeros,egreedy,0,4,False,True
0.8000000000000002,33391,0.257940565724955,0.046367179643094905,0.020927778146755067,57307,first,zeros,egreedy,1,2,False,False
0.8000000000000002,36729,0.15937606089302622,0.08384046467526565,0.7169311681153786,55967,first,zeros,egreedy,1,4,True,True
1.0,4492,0.012123074222007637,0.02783771800024869,0.8479006538393933,45566,second,random,egreedy,1,6,True,False
0.8000000000000002,30987,0.15945903750829396,0.03936807321593685,0.9236884544458094,51242,first,random,egreedy,0,4,True,True
0.738,1000,0.26256521654803233,0.04503378692533643,0.3786206514143509,51559,second,random,boltzmann,1,2,True,False
0.8418,1000,0.15251335306050282,0.07791589165156494,0.016058496362116623,53733,first,random,boltzmann,1,4,True,True
0.6756,1000,0.31984157448441913,0.054281131227951925,0.37782250607711415,57314,first,random,boltzmann,0,2,True,True
0.9152,1000,0.0887619977835797,0.03810557178853315,0.2484457043258573,53239,first,random,boltzmann,1,6,False,True
0.8000000000000002,33805,0.16017958716416839,0.00647451999870341,0.634087991638494,55906,first,zeros,egreedy,1,4,True,True
0.9124000000000001,1000,0.0880294736842105,0.04939619497749571,0.4279369224782316,47500,first,zeros,boltzmann,0,6,False,True
0.8000000000000002,34367,0.13405364832299607,0.03238934241770456,0.10053863791102009,50626,first,random,egreedy,1,6,False,False
1.0,4896,0.011093486158726908,0.06571213478004355,0.07216103332520088,58629,second,random,egreedy,0,6,False,True
1.0,4655,0.011858178160093612,0.004916734662613282,0.5439955037044144,48709,second,random,egreedy,0,6,True,False
1.0,12592,0.02819518846790688,0.021856432758861098,0.9286524956173416,51335,second,random,egreedy,1,4,False,True
0.8082000000000001,22317,0.1574294973453768,0.04390478081755975,0.9862118547408295,43509,first,zeros,egreedy,1,4,True,True
1.0,3922,0.011236547153367516,0.0320064270259047,0.5289894055904683,49339,second,zeros,egreedy,0,6,False,True
0.7446000000000002,1000,0.2632998903970997,0.07446961046624086,0.8196478617750789,59305,second,zeros,boltzmann,1,2,True,True
0.8000000000000002,31560,0.15931657501963867,0.06256715271320765,0.6662577951662572,50920,first,zeros,egreedy,0,4,False,True
1.0,10463,0.027371332267404173,0.08112224390232158,0.4732839125466548,46282,second,random,egreedy,0,4,False,False
0.9300000000000002,1000,0.07280372259909176,0.09663993318311934,0.5364215774449438,53511,second,random,boltzmann,1,6,False,False
0.9144000000000001,1000,0.08844602812213283,0.020570730516062983,0.44035513885080824,46867,first,random,boltzmann,0,6,False,False
1.0,34103,0.12586601095724947,0.07578168435634523,0.5290669292607223,46362,second,random,egreedy,1,2,False,False
0.9252,1000,0.07396916587884515,0.004948039625648652,0.8758764345611724,55004,second,random,boltzmann,1,6,False,False
1.0,9170,0.028769297359688348,0.08484232576012785,0.35427513528722127,41586,second,random,egreedy,0,4,True,True
1.0,4142,0.011016062756817333,0.04887333331882471,0.35195239108691684,53540,second,zeros,egreedy,0,6,True,False
0.9326000000000001,1000,0.07193650554256842,0.09790651542848121,0.3552911988042704,53044,second,zeros,boltzmann,1,6,False,True
1.0,3746,0.011190997186620815,0.020013923644272475,0.6269695111942749,44786,second,random,egreedy,0,6,False,False
0.9164000000000001,1000,0.08759966736780314,0.015303975928053899,0.36580349471053586,40886,first,random,boltzmann,0,6,False,False
0.8744,1000,0.12243119712146258,0.07620475455936203,0.8194546629704786,51415,second,zeros,boltzmann,0,4,False,True
0.8798,1000,0.12337554269175106,0.03792064073617403,0.19626958273656428,55280,second,zeros,boltzmann,0,4,False,True
0.9096000000000002,1000,0.08912195231973292,0.09024089696129191,0.9099301647777698,44337,first,random,boltzmann,0,6,True,True
1.0,3950,0.011553443249467157,0.0907781608109141,0.49270982671718894,40819,second,zeros,egreedy,1,6,False,True
0.846,1000,0.1508113639686175,0.041633833707575583,0.7793815609465609,41042,first,random,boltzmann,0,4,False,False
0.877,1000,0.12363843445848002,0.031648948284222135,0.6493972348513629,57948,second,zeros,boltzmann,0,4,False,False
0.6804000000000001,16825,0.3215473001983194,0.002965203406978597,0.24995291453527677,48911,first,random,boltzmann,0,2,True,False
0.9997999999999999,26898,0.09313090989737693,0.06750000545296368,0.9304653449272391,49599,second,zeros,egreedy,0,2,False,True
0.7408,1000,0.26441241027466333,0.07276337841942826,0.1351898114610203,50571,second,zeros,boltzmann,1,2,False,False
1.0,29444,0.10956174351413693,0.004249441841875331,0.27624247137915753,42053,second,zeros,egreedy,1,2,False,False
0.8498000000000001,1000,0.15269619690261205,0.058499950043372294,0.3837425522598845,51721,first,zeros,boltzmann,1,4,False,True
0.9218000000000001,1000,0.07327005289471776,0.04968919093291231,0.3135754436689756,41403,second,zeros,boltzmann,0,6,True,False
0.8000000000000002,30970,0.2769568397951719,0.05604333044196656,0.31045718275787126,42377,first,zeros,egreedy,0,2,True,True
1.0,4170,0.011708784596871236,0.09355831740710363,0.2784491169069137,49860,second,zeros,egreedy,1,6,False,True
0.8000000000000002,32760,0.1599062220899077,0.08509307658176586,0.26951545016584216,53744,first,zeros,egreedy,0,4,True,False
0.8000000000000002,35287,0.1339141606777211,0.0547269400155267,0.33493372523425896,49814,first,random,egreedy,0,6,True,False
0.9044000000000001,1000,0.08802190050720499,0.06618531337975088,0.7265272179748291,59542,first,zeros,boltzmann,0,6,True,False
0.7404000000000001,1000,0.26251773297053416,0.0770329264650453,0.7579192144380165,42999,second,random,boltzmann,1,2,True,False
0.9212,1000,0.07278289907816593,0.048280328486077925,0.11306420839389134,50009,second,random,boltzmann,1,6,False,False
0.9148000000000001,1000,0.08841387151790789,0.018430696668598704,0.47951101689888087,43975,first,zeros,boltzmann,1,6,True,True
1.0,38907,0.12698149070844636,0.08634657269241568,0.27934864296873635,54189,second,zeros,egreedy,1,2,False,False
0.8000000000000002,36288,0.29006178436623575,0.008233347702853742,0.9188429050968056,47423,first,zeros,egreedy,0,2,True,False
0.8000000000000002,43731,0.2744875211612276,0.053018214333170416,0.7407391612720153,59661,first,zeros,egreedy,0,2,False,False
0.8528000000000001,1000,0.1532733862458136,0.021375223159079117,0.6408601273869782,43594,first,zeros,boltzmann,1,4,False,True
1.0,3643,0.01138768818005664,0.037043872189105743,0.7127680986797487,40254,second,zeros,egreedy,0,6,True,True
1.0,21070,0.0912888156086837,0.060171882758196474,0.34126275947551765,40029,second,zeros,egreedy,0,2,True,True
0.7178,29730,0.2653190550675811,0.04047477521731147,0.7914375706694046,49866,second,random,boltzmann,0,2,False,False
1.0,11453,0.02886682723374258,0.09655519572043071,0.5336281634083914,51069,second,random,egreedy,1,4,False,True
1.0,10513,0.028306528771242425,0.004134089930192362,0.9591157238413052,43898,second,zeros,egreedy,1,4,False,True
1.0,39291,0.1139616422986571,0.01425391699758723,0.422634639498563,57042,second,random,egreedy,1,2,False,False
1.0,12034,0.027975828519306776,0.019076506345733872,0.5609057769694085,52624,second,random,egreedy,0,4,True,False
0.9086000000000001,1000,0.08784564447996344,0.043554163476466505,0.5195706329498597,43795,first,zeros,boltzmann,0,6,False,True
0.9332,1000,0.07238523250631405,0.0641354756695107,0.29761019585588455,53848,second,zeros,boltzmann,0,6,True,False
0.9304000000000001,1000,0.07331974695367892,0.0195507065032901,0.9571444210794101,47106,second,random,boltzmann,1,6,True,True
0.8000000000000002,30571,0.2848040777317617,0.007281335692291627,0.000421676423561973,43946,first,random,egreedy,1,2,False,True
0.8734,1000,0.12455860878799946,0.055554525372949366,0.18709905442734578,45198,second,zeros,boltzmann,1,4,False,False
1.0,4576,0.012163499843067188,0.08222376247634626,0.2546083950087748,41419,second,zeros,egreedy,1,6,False,True
0.8000000000000002,25379,0.15907693064678816,0.06538833415793298,0.6500645751361128,40647,first,zeros,egreedy,0,4,True,False
0.8000000000000002,31052,0.16028351258911278,0.05689572007331901,0.9596399335592359,48534,first,random,egreedy,0,4,True,False
0.8760000000000001,1000,0.12428343153899929,0.020446696238021596,0.11035110327590394,40052,second,random,boltzmann,0,4,True,False
0.8000000000000002,25358,0.26626473142290036,0.041586467753810946,0.40976858789158715,40305,first,random,egreedy,1,2,True,False
1.0,8756,0.027567366198932068,0.0036117705760840787,0.9369734636867756,40265,second,random,egreedy,0,4,False,True
0.847,1000,0.15181955391581414,0.04675750137101025,0.6977694743485268,47704,first,random,boltzmann,1,4,True,True
0.9246,1000,0.07323321738768199,0.07016508130541141,0.04643861956409794,48011,second,random,boltzmann,1,6,True,True
1.0,41101,0.12224612736660927,0.01861578589209084,0.9094505418107288,55776,second,random,egreedy,1,2,True,False
0.7424000000000001,1000,0.2661362098312245,0.04510745905000074,0.6230765037097956,48763,second,random,boltzmann,1,2,True,False
1.0,11825,0.02816934397751449,0.02827048691886198,0.12429758042628081,51233,second,zeros,egreedy,1,4,True,True
0.9042,1000,0.08851375085232555,0.08747991091965672,0.8058416349337554,48397,first,random,boltzmann,1,6,False,True
0.8802000000000001,1000,0.12384095111048699,0.07357104302621253,0.7183117420263337,42729,second,random,boltzmann,1,4,True,True
0.728,1000,0.26530282093626767,0.05941894765691435,0.7092447075978606,59342,second,random,boltzmann,1,2,False,True
0.6778,1000,0.32148479849163325,0.05552462777098512,0.12440472668787773,42430,first,random,boltzmann,0,2,False,False
1.0,14121,0.027619404182489163,0.011339826984972858,0.30581276186615425,56091,second,random,egreedy,1,4,False,False
0.8026000000000001,38525,0.125256656713976,0.08643768066038768,0.8298554845320159,48898,first,random,egreedy,1,6,False,False
0.6854000000000001,16682,0.32201561391057487,0.06456475288977284,0.7457313722716367,49315,first,zeros,boltzmann,1,2,True,True
1.0,11696,0.027838075054053474,0.08316387213098332,0.3057268119337568,46713,second,zeros,egreedy,0,4,False,True
0.9362,1000,0.07220963317601758,0.09515442186125438,0.6110685414866686,58693,second,random,boltzmann,1,6,False,False
0.9128,1000,0.08805268975681649,0.08373424869372706,0.3179056655802432,43424,first,zeros,boltzmann,1,6,True,True
1.0,4166,0.011211692415049716,0.025634672504614212,0.5233108190286153,51589,second,random,egreedy,0,6,False,False
0.8462000000000001,1000,0.1509461792460736,0.055928710168078447,0.34960339802206203,59661,first,zeros,boltzmann,1,4,False,True
0.8826000000000002,1000,0.1215213902359052,0.09255349125266087,0.5492106076946145,57947,second,random,boltzmann,1,4,False,False
0.8000000000000002,30270,0.16277464399826433,0.015310454734387309,0.7637786440172121,50702,first,random,egreedy,1,4,True,True
0.8000000000000002,42397,0.1341040859034615,0.001626302344408151,0.7424897733187306,58298,first,zeros,egreedy,1,6,False,True
0.6742,24121,0.31752568583836455,0.02098405069476004,0.83070759821338,47205,first,zeros,boltzmann,1,2,True,True
0.8528000000000001,1000,0.15198012860319302,0.011843915267357452,0.2777110633426572,49921,first,zeros,boltzmann,1,4,False,False
1.0,12042,0.029154121456569898,0.01498246933146635,0.9690671336269929,52809,second,random,egreedy,1,4,False,True
0.8000000000000002,29226,0.2657568925279854,0.04059966761568647,0.093955725119859,50562,first,zeros,egreedy,1,2,True,True
0.8468,1000,0.15209970701762543,0.05864870114171527,0.5623642673618593,43006,first,random,boltzmann,0,4,True,True
0.932,1000,0.07359064779479249,0.012957468589332905,0.5777967129849494,41402,second,random,boltzmann,0,6,True,True
0.7294,1000,0.26657889787474137,0.019567386280296202,0.7528741540987315,58487,second,random,boltzmann,1,2,True,True
0.9328000000000001,1000,0.07404024151831282,0.03825179132119127,0.10132714046436113,57801,second,zeros,boltzmann,1,6,True,True
0.8388000000000001,1000,0.15186864477412898,0.07729526256941391,0.0057158469627694285,59990,first,random,boltzmann,0,4,True,True
0.6908000000000001,37010,0.3198979765346029,0.05644059636427887,0.601815380096728,58810,first,zeros,boltzmann,1,2,False,False
1.0,13118,0.027496321938554738,0.035674568819591114,0.4648379596055433,57775,second,random,egreedy,1,4,False,True
0.9114000000000001,1000,0.08861049401094748,0.08734443205247025,0.7606489934491135,43663,first,zeros,boltzmann,0,6,False,True
0.8710000000000001,1000,0.1251347807081451,0.041571158570981745,0.4238621495722682,54904,second,zeros,boltzmann,0,4,True,False
0.9276000000000001,1000,0.07363731001457421,0.08910430452174119,0.7944699138995157,48030,second,zeros,boltzmann,0,6,True,False
0.8864000000000001,1000,0.12350458636578955,0.08593667962701065,0.5699179090802606,46442,second,zeros,boltzmann,1,4,False,True
1.0,29449,0.1272899098575167,0.08895159758739538,0.1418881569401683,41268,second,random,egreedy,1,2,False,True
1.0,12298,0.027920970079433505,0.010657612068886796,0.3734600254299719,54511,second,zeros,egreedy,1,4,True,False
0.8000000000000002,24246,0.26118730173873633,0.02217421333182504,0.08579294534851938,41927,first,random,egreedy,1,2,True,False
0.8000000000000002,30580,0.2740203627652293,0.01675686251324942,0.609980934152738,46752,first,random,egreedy,0,2,True,True
0.9352,1000,0.07214052831193025,0.06534068021242398,0.4666901518579804,45087,second,zeros,boltzmann,0,6,True,True
0.8000000000000002,24784,0.15898766090519018,0.01922012574920695,0.9265696491477848,41251,first,zeros,egreedy,0,4,True,False
0.9994,25041,0.09219864087820177,0.07671390521503935,0.23725352723162713,47825,second,random,egreedy,0,2,False,False
1.0,4713,0.011264661479502962,0.010211220775319964,0.49994860417735393,51666,second,zeros,egreedy,0,6,False,False
0.8000000000000002,46889,0.28225189858227756,0.09206223507098783,0.30346427276942334,58333,first,random,egreedy,0,2,False,False
1.0,4793,0.011523613666702742,0.09137660633716262,0.12905169942595004,55434,second,zeros,egreedy,1,6,False,False
0.8666000000000001,1000,0.12526390405578863,0.07696055818999026,0.5193174324611518,52197,second,random,boltzmann,1,4,True,True
1.0,39110,0.1338077870872351,0.07826131953921658,0.8182381631830747,50725,second,random,egreedy,1,2,True,False
0.6896000000000001,25115,0.32129038879291166,0.07862054015880462,0.09105274925412869,58463,first,random,boltzmann,0,2,False,False
0.935,1000,0.0734554272684498,0.06798667462178844,0.9146933721903284,55258,second,random,boltzmann,1,6,False,False
0.929,1000,0.07309977367031306,0.007823692711375726,0.7156071763555212,42416,second,zeros,boltzmann,0,6,False,False
0.8000000000000002,41178,0.13421542920231852,0.004416964393838001,0.5248240349820259,57968,first,zeros,egreedy,0,6,True,True
0.8572000000000001,1000,0.15131130247049873,0.08782409757521839,0.5759551208529341,40761,first,zeros,boltzmann,0,4,True,True
0.6252000000000001,57952,0.3789500878371396,0.07723508344793269,0.9825653280218959,58062,first,random,egreedy,1,2,False,False
0.9242,1000,0.07257269724373204,0.013301928639550476,0.8221239300776448,55401,second,random,boltzmann,0,6,False,True
0.6906000000000001,47440,0.3209781505524597,0.03175790777257551,0.4102941337759065,52221,first,random,boltzmann,0,2,False,True
0.8060000000000003,30684,0.1575406581798976,0.01260419701816869,0.9714131312127445,54909,first,random,egreedy,1,4,False,True
0.8612000000000001,1000,0.14972872592214978,0.004369711909698619,0.873464314970573,54926,first,random,egreedy,1,4,True,True
0.8046000000000001,40333,0.1326080702006761,0.03382956508836206,0.7110976118635565,55612,first,random,egreedy,1,6,True,True
0.9304000000000001,1000,0.07236809715270368,0.024137575567909752,0.24698818671108852,48748,second,random,boltzmann,0,6,True,True
0.6794000000000001,1000,0.31957511380880116,0.0675561393678164,0.713014003865852,49425,first,random,boltzmann,1,2,False,True
0.8498000000000001,1000,0.15194130544779894,0.024824857665390034,0.09342023485033978,59290,first,random,boltzmann,0,4,True,False
0.6814000000000001,1000,0.3185138562357689,0.0032504457957482965,0.7014801021058987,54019,first,zeros,boltzmann,0,2,False,True
0.9252,1000,0.07404615939415794,0.00408966011093494,0.5333643038282414,55460,second,zeros,boltzmann,1,6,False,True
1.0,11926,0.02939697022869509,0.09226928510617739,0.32663127373292716,51291,second,random,egreedy,1,4,True,True
0.8048000000000002,32889,0.12546050847039675,0.04845980608955706,0.9637949643315777,40553,first,zeros,egreedy,1,6,False,True
0.8512000000000001,1000,0.1518756458061907,0.006612606712795889,0.1366304878569568,44518,first,zeros,boltzmann,0,4,True,False
0.9324000000000001,1000,0.07271667676814768,0.05210324433758176,0.5259183178060869,42898,second,random,boltzmann,1,6,False,False
0.8000000000000002,34499,0.25914505956552203,0.06480716120074848,0.37985065845757077,55653,first,zeros,egreedy,1,2,False,False
0.9298000000000001,1000,0.07270070554836554,0.09263221817786473,0.8198233957011873,47906,second,random,boltzmann,0,6,True,True
1.0,11780,0.027682724907356297,0.06257406079410424,0.6810928821446598,50732,second,random,egreedy,0,4,True,False
0.9096000000000002,1000,0.08852476669059581,0.04457975009236601,0.03958858775902311,55720,first,random,boltzmann,1,6,False,False
0.679,1000,0.3197926803469431,0.08052946604267439,0.36513130511398967,47270,first,random,boltzmann,0,2,True,False
1.0,4936,0.011765848353014292,0.0672191193219616,0.6313814569156482,51488,second,random,egreedy,1,6,True,False
1.0,4638,0.0118364418938307,0.057170797079644606,0.0877661801446868,50184,second,random,egreedy,1,6,True,False
0.9066000000000001,1000,0.0879996961467611,0.04978923860752329,0.9493236893141029,52657,first,random,boltzmann,0,6,True,False
0.8000000000000002,29748,0.26331966427777564,0.061912319652272056,0.44896436427177977,52186,first,zeros,egreedy,1,2,False,True
1.0,22096,0.09311575217705916,0.03801574950020871,0.1670181056387724,40077,second,zeros,egreedy,0,2,False,False
0.7214,1000,0.2671254671254671,0.09792961048053594,0.24384906684244087,54054,second,random,boltzmann,1,2,False,True
0.8000000000000002,24822,0.2601162052174731,0.03769731846696603,0.020827571167816753,42511,first,zeros,egreedy,1,2,True,False
0.841,1000,0.15003912056959548,0.005996945677067046,0.6489266008013256,51124,first,zeros,boltzmann,0,4,True,True
0.8000000000000002,38971,0.1338870909744696,0.012949519305959521,0.3907328280516581,55620,first,zeros,egreedy,0,6,True,True
0.9994,27763,0.09132739284068213,0.0931032272737161,0.4235856127285658,52072,second,zeros,egreedy,0,2,True,True
0.8000000000000002,28532,0.13356480333316798,0.00448755653565877,0.7043805311384352,40322,first,random,egreedy,0,6,False,False
0.9252,1000,0.07327313448753954,0.031460965414555446,0.2512579093817264,56258,second,zeros,boltzmann,1,6,True,True
0.8772000000000001,1000,0.12447765422480342,0.05027095451229469,0.42340884204385476,56476,second,zeros,boltzmann,0,4,True,False
0.9308,1000,0.07286454982401694,0.08236877996084263,0.09634270926494055,52846,second,zeros,boltzmann,1,6,True,False
1.0,4996,0.011377675621318774,0.0257145694850824,0.33853941727580533,55688,second,zeros,egreedy,1,6,True,True
0.8504,1000,0.1518083114938225,0.009657191978492585,0.40178174869547045,40065,first,random,boltzmann,0,4,False,False
0.689,1000,0.31833862997593554,0.005309467407114975,0.9577021210226929,54437,first,random,boltzmann,1,2,False,True
0.9996,26627,0.09185939717792434,0.042680637075890294,0.4127697316256458,47908,second,random,egreedy,0,2,False,True
0.7320000000000001,1000,0.26619141352343456,0.06616798871423302,0.10259267971734412,56391,second,zeros,boltzmann,1,2,True,True
0.6882,22356,0.31979402117571076,0.08003382980651413,0.43601173946526395,58841,first,random,boltzmann,1,2,True,False
0.923,1000,0.07178437710750911,0.08276563567030946,0.5419036222574458,43001,second,random,boltzmann,0,6,False,True
0.7408,1000,0.2613501189532117,0.01556132291903348,0.9464785130137087,40352,second,random,boltzmann,1,2,False,False
0.6736000000000001,1000,0.32191946540699345,0.022431637477703208,0.32367898809356294,52077,first,zeros,boltzmann,0,2,False,False
0.9142,1000,0.08810981535471328,0.029461083841316963,0.703369405351635,41160,first,random,boltzmann,0,6,False,True
0.8000000000000002,29651,0.16111831442463537,0.08227333374572571,0.6317438251423116,49360,first,zeros,egreedy,0,4,True,True
0.8548000000000001,1000,0.15207869654598272,0.04281651980329835,0.3450372803091552,58859,first,zeros,boltzmann,0,4,False,True
0.8000000000000002,28767,0.16014577067462843,0.07774641358540872,0.2441844086223012,45551,first,random,egreedy,0,4,False,False
0.9254,1000,0.07223352910391345,0.026105281062040745,0.007724155449023855,51591,second,zeros,boltzmann,0,6,True,False
0.8562000000000001,1000,0.15133308850532498,0.09317302057260884,0.7932921143093049,54460,first,zeros,boltzmann,0,4,False,True
0.8000000000000002,26630,0.15896059021292488,0.03293660581923175,0.1118721467068064,42832,first,zeros,egreedy,0,4,True,True
1.0,4188,0.011888998450485981,0.06280510703156483,0.7153725164806494,42594,second,zeros,egreedy,0,6,False,False
0.8000000000000002,28455,0.16010736601249667,0.0036079946654930303,0.7735553649876457,45452,first,random,egreedy,1,4,False,False
0.922,1000,0.07194626188606822,0.06578954207722043,0.6051916552475531,57315,second,zeros,boltzmann,1,6,True,True
0.8522000000000001,1000,0.1524884746104923,0.039209598168148334,0.0061269388864162175,59434,first,random,boltzmann,0,4,True,False
0.9238,1000,0.07340700681871619,0.0329787850244692,0.5347926152612724,55289,second,random,boltzmann,0,6,True,True
0.8000000000000002,37884,0.27375818676871,0.056596852071689206,0.7939133190158494,54356,first,zeros,egreedy,0,2,False,False
0.9190000000000002,1000,0.08798347910592806,0.04248256377029359,0.1701304141620319,41160,first,random,boltzmann,1,6,False,False
0.9114000000000001,1000,0.0888657338493599,0.017170934125687466,0.7232309984632611,47026,first,random,boltzmann,1,6,True,False
0.9146000000000002,1000,0.0890058709113296,0.0172030659892818,0.8073617828120895,56039,first,random,boltzmann,0,6,False,True
1.0,11575,0.027099641226353548,0.026235786698664748,0.05112843174965701,49056,second,zeros,egreedy,1,4,False,True
0.6826,14514,0.32132957132957135,0.059856574385192866,0.1215268950992629,40404,first,random,boltzmann,1,2,False,True
0.6622,38301,0.3199368850937442,0.027923016462725114,0.13623466327744987,43096,first,zeros,boltzmann,1,2,False,False
0.6694000000000001,1000,0.321276050125656,0.09679807712843795,0.769511333582237,58493,first,random,boltzmann,0,2,False,True
1.0,4515,0.011429540444293706,0.05876019077036328,0.65755753198511,41279,second,zeros,egreedy,0,6,False,True
1.0,3053,0.010870151192138987,0.02071405698293525,0.49188386711966736,40809,second,zeros,egreedy,0,6,False,True
1.0,5342,0.012403262915708008,0.03682483483749534,0.5151784489644738,47810,second,random,egreedy,1,6,True,True
0.9238000000000001,1000,0.0719465914284011,0.09843280673738036,0.8564536742185367,50329,second,random,boltzmann,1,6,False,False
1.0,3893,0.011663115397555228,0.03884014621062889,0.7708951764872121,44585,second,random,egreedy,1,6,False,False
0.9004000000000001,1000,0.08863462629151972,0.05355717004139019,0.09777678167875557,40553,first,zeros,boltzmann,1,6,True,True
1.0,32262,0.09299825479930192,0.021597670086623697,0.5702590832112718,57300,second,zeros,egreedy,0,2,True,True
0.93,1000,0.07227245726354695,0.04097780707162274,0.30827177826366414,45453,second,zeros,boltzmann,1,6,True,False
1.0,25951,0.09186076829480272,0.013301546650972131,0.08193053110007899,46024,second,random,egreedy,0,2,True,False
0.8000000000000002,37605,0.13283590400356365,0.018600198046493568,0.7954517669782949,53877,first,zeros,egreedy,1,6,True,False
0.7322000000000001,1000,0.26629804945727575,0.03727436507116114,0.44069075505796484,49012,second,zeros,boltzmann,1,2,False,True
0.8768,1000,0.12413284969394695,0.0759062590559982,0.021070868762411606,52932,second,zeros,boltzmann,0,4,False,False
0.738,12879,0.2658187087425535,0.0315805712155525,0.013105140745969671,49688,second,zeros,boltzmann,1,2,True,False
0.8732000000000001,1000,0.12451418780559152,0.05553135443422816,0.2473844027451124,47858,second,zeros,boltzmann,0,4,True,True
0.8000000000000002,42268,0.12710802952359648,0.07894564838124787,0.7578595880845829,53652,first,random,egreedy,1,6,False,True
0.7324,1000,0.2651059815567064,0.041690943206171206,0.5200586799924605,51943,second,random,boltzmann,1,2,True,False
0.9046000000000002,1000,0.08828683522231909,0.028757217024699855,0.1167977688301636,45880,first,zeros,boltzmann,0,6,False,True
0.8000000000000002,33268,0.13378729466979547,0.019858528589731743,0.1892345981138337,47728,first,zeros,egreedy,1,6,True,False
0.8000000000000002,41199,0.1338876166989607,0.01053777032998111,0.9372775202587681,56770,first,zeros,egreedy,0,6,True,False
0.8000000000000002,32855,0.161465038033938,0.005000045058700073,0.12738094272178557,54688,first,random,egreedy,1,4,False,True
0.743,1000,0.2642394851506809,0.03478511950940599,0.6498530978212391,54851,second,random,boltzmann,0,2,True,False
1.0,38828,0.12124235717768858,0.024471544344580213,0.5290193161255657,53318,second,zeros,egreedy,1,2,True,True
0.9244000000000001,1000,0.07249142124514497,0.03101064352811526,0.7397863239189472,53038,second,zeros,boltzmann,0,6,True,True
0.8000000000000002,28799,0.1613348724944905,0.09071502202821764,0.7187237320451991,47645,first,random,egreedy,0,4,False,False
0.689,43141,0.31684871879106435,0.0750720510519454,0.956921435457019,48704,first,random,boltzmann,1,2,False,True
0.9982000000000001,27420,0.0931426332288401,0.07539716462849984,0.986868283443137,51040,second,zeros,egreedy,0,2,False,False
0.8768000000000001,1000,0.12453222956454381,0.00805646180389746,0.5257558305187449,41313,second,zeros,boltzmann,0,4,True,True
1.0,12806,0.02961262978660398,0.09596882808404167,0.7609149298544927,54031,second,random,egreedy,1,4,True,True
1.0,5183,0.011359499016966429,0.030524465885528856,0.7489231779928014,54932,second,zeros,egreedy,1,6,True,True
1.0,12744,0.029329483602879493,0.07229962784782124,0.7522423495795857,51259,second,random,egreedy,1,4,True,False
1.0,31419,0.09245095251634913,0.0596751176297974,0.07361818292317181,56272,second,random,egreedy,0,2,True,True
0.8000000000000002,41403,0.13409141813545594,0.021183729361369072,0.46674026264872887,58041,first,random,egreedy,0,6,True,False
0.8000000000000002,37967,0.13440806815143064,0.027920197697378153,0.542324230964975,52354,first,zeros,egreedy,1,6,False,True
0.8000000000000002,34999,0.15920362885433398,0.01997602706657007,0.21942066304944258,56657,first,random,egreedy,0,4,False,True
0.8000000000000002,31649,0.1323680544453833,0.09001014159789786,0.12151742659121169,43787,first,random,egreedy,1,6,True,False
0.6598,37775,0.32163263290451616,0.02599508076474919,0.39917399041577895,40499,first,zeros,boltzmann,1,2,False,False
0.8000000000000002,41298,0.12874589371980674,0.09957377514459374,0.37694469897287575,51750,first,zeros,egreedy,1,6,True,True
1.0,33117,0.12007717726375551,0.02728787161065714,0.2956282954613989,45091,second,random,egreedy,1,2,False,False
0.7384000000000001,2884,0.27473089280270163,0.00508599413076066,0.34262147091485856,42641,second,random,boltzmann,1,2,True,False
0.7324,4802,0.26372366415906723,0.09822518044795565,0.9285329922972381,41341,second,zeros,boltzmann,1,2,True,False
1.0,13117,0.027038332190004514,0.08852356018353752,0.9363714014256108,59767,second,random,egreedy,0,4,True,False
0.907,1000,0.08834004172549678,0.03429650985399946,0.05329082747427694,47453,first,zeros,boltzmann,0,6,True,False
