mean_platform_revenue,mean_liquid_welfare,mean_effective_poa,mean_budget_utilization,mean_bid_to_value,mean_allocative_efficiency,mean_dual_cv,mean_no_sale_rate,mean_winner_entropy,warm_start_benefit,inter_episode_volatility,bid_suppression_ratio,cross_episode_drift,auction_type,auction_type_coded,objective,objective_coded,n_bidders,n_bidders_coded,cell_id,replicate,seed,auction_type_code,objective_code
5708.001402766836,4010.4452003275987,0.960246460974073,0.9999062218002247,2.0124875866452703,0.5120111111111112,0.1418831584662758,0.0,1.332643759987327,75.98712534178412,0.00016225797877216587,2.0124875864440215,4.337327699322567e-05,second,-1,value_max,-1,4,1,1,47,421047,0,0
5856.156907951178,4150.756589910558,1.020734735245343,0.9999310418132495,2.0770531402479673,0.5791777777777778,0.14696124243543657,0.0,1.320484670422279,80.50022189221636,6.721045385164e-05,2.077053140040262,-1.234590744775983e-05,second,-1,value_max,-1,4,1,1,48,421048,0,0
5171.022780106583,3583.110232014001,0.9700618381420134,0.9999231853467577,1.9864117353770219,0.5296444444444444,0.13503539010702933,0.0,1.3438662692258152,74.3471066018783,0.00017676790727164164,1.9864117351783808,6.642564455174936e-05,second,-1,value_max,-1,4,1,1,49,421049,0,0
2164.9392260268914,3047.442000519906,0.8548594201100742,0.8301426592957533,0.9998905487902159,0.9999888888888888,0.07613594631650149,0.0,0.6892704221172709,93.77984979265193,0.007366588914323883,0.9998905486902269,7.308621253748507e-09,second,-1,utility_max,1,2,-1,2,0,422000,0,1
1628.9379825742617,2298.4345384173866,0.8544611530274764,0.8268185381588187,0.9998921462525993,1.0,0.06328326182247535,0.0,0.6832510042561334,122.91766336228943,0.007882700009083624,0.99989214615261,-3.75559659585207e-09,second,-1,utility_max,1,2,-1,2,1,422001,0,1
1662.2165087854914,2405.831032128902,0.8472286154034131,0.8005348882928257,0.9986891751149924,0.9978555555555556,0.08391074291730018,0.0,0.6402568293982831,100.24810668882628,0.009627181031342706,0.9986891750151236,-3.959076838349737e-07,second,-1,utility_max,1,2,-1,2,2,422002,0,1
2909.8984760059516,4526.503066985569,0.8305038733899291,0.7319546188828672,0.9896272185698342,0.9810444444444443,0.1672529709695608,0.0,0.5564478540014495,32.92794491138693,0.012445026950323021,0.9896272184708714,5.46513360514009e-06,second,-1,utility_max,1,2,-1,2,3,422003,0,1
1892.8825873842916,3578.683401173223,0.7650635561234114,0.5761206699686761,0.9998930784122695,1.0,0.04625168923290568,0.0,0.26976352643185736,47.07644998782848,0.009065887882005673,0.9998930783122801,2.799835397116092e-08,second,-1,utility_max,1,2,-1,2,4,422004,0,1
2159.257565896585,4149.569560391099,0.75958564696055,0.5657756368279802,0.9998940281280273,1.0,0.04757671487899718,0.0,0.2537318909898942,35.25597549107442,0.009104246374262943,0.9998940280280378,-2.381161060229445e-08,second,-1,utility_max,1,2,-1,2,5,422005,0,1
1982.6564150121628,3442.0094718298487,0.7922940117066495,0.6400644369548667,0.9947178733348293,0.9896444444444445,0.09134238369791028,0.0,0.39233893965283034,62.244414749363386,0.011153096961166032,0.9947178732353575,-2.2256924891695407e-06,second,-1,utility_max,1,2,-1,2,6,422006,0,1
1614.1494105777192,2470.9180120427095,0.8352598860651346,0.7461423839942883,0.9897711167333859,0.9813777777777778,0.11108175435692215,0.0,0.5783200463153582,107.4045708691815,0.015007299144423869,0.9897711166344088,-7.374881255967157e-05,second,-1,utility_max,1,2,-1,2,7,422007,0,1
2786.4576594026717,4647.097722272696,0.809256427363333,0.6716359586120781,0.9868804727824511,0.9759666666666665,0.1720219775282762,0.0,0.4668880035639863,46.08865251249745,0.012740179494809238,0.986880472683763,4.8159041904583865e-05,second,-1,utility_max,1,2,-1,2,8,422008,0,1
1633.7457636444174,2354.682809661827,0.8469049866819786,0.8054887811616513,0.9994501918004897,0.9993333333333333,0.07643861613724845,0.0,0.6448669934802435,95.11664428144582,0.008327048621806738,0.9994501917005446,1.01996367316597e-05,second,-1,utility_max,1,2,-1,2,9,422009,0,1
2281.9719318299985,4073.0909066953864,0.7806503777791227,0.6196461990067998,0.9976522165932012,0.9950666666666667,0.08402628694534779,0.0,0.34361947438559565,60.370064196936255,0.008109875277930157,0.997652216493436,-7.057431313839644e-07,second,-1,utility_max,1,2,-1,2,10,422010,0,1
1857.0398886826713,2732.785383189244,0.8426038701286644,0.7845885506779996,0.9972136737262982,0.9952888888888888,0.09808176573882932,0.0,0.618012365163989,95.0998298789932,0.011377853105219727,0.9972136736265769,1.6895796109889183e-05,second,-1,utility_max,1,2,-1,2,11,422011,0,1
2426.358625091052,4624.586448337966,0.7622927871509698,0.5708890158184413,0.9998916901345184,1.0,0.052197656957820956,0.0,0.2615835537889069,88.36753187538761,0.009061557081663561,0.9998916900345293,-1.040724425376529e-09,second,-1,utility_max,1,2,-1,2,12,422012,0,1
2049.223221528557,3392.7898036806514,0.8123520442350801,0.6769202202366897,0.9888604992953007,0.9780555555555555,0.13326808695085246,0.0,0.4763601834003877,61.544440647206784,0.014047659072288592,0.9888604991964147,-1.1420095389801795e-05,second,-1,utility_max,1,2,-1,2,13,422013,0,1
3264.726673712639,4589.189955827705,0.8559021431679382,0.8308413890064955,0.9998850874368503,0.9999777777777779,0.12411587588756105,0.0,0.6912558638897193,120.59091609663301,0.007317079418986573,0.9998850873368619,8.324615945131823e-09,second,-1,utility_max,1,2,-1,2,14,422014,0,1
2197.491008718157,3258.5277447160965,0.8399588640652091,0.7784628224449354,0.9960160121794269,0.9928111111111112,0.11958159141410857,0.0,0.610063435159127,116.05664124637042,0.011705672506349355,0.9960160120798253,1.9164326557496926e-05,second,-1,utility_max,1,2,-1,2,15,422015,0,1
2470.509890257767,3529.954155054936,0.8502420395820004,0.8141438680978754,0.9998791705624268,0.9999444444444445,0.10381058730341507,0.0,0.6609261212835004,137.71583215602504,0.00667451265085633,0.9998791704624389,3.2008319975589557e-08,second,-1,utility_max,1,2,-1,2,16,422016,0,1
1971.5155934527015,4673.065704458757,0.7099965178718286,0.44041074428992055,0.9998995668006684,1.0,0.01200016750911105,0.0,0.10261265007313496,66.96284024285205,0.009175302273975705,0.9998995667006784,-1.8711940369951174e-10,second,-1,utility_max,1,2,-1,2,17,422017,0,1
2331.278902969236,3855.6815512033877,0.812774870922523,0.6775731868647494,0.9874854184825285,0.9768333333333332,0.14742192431002013,0.0,0.4781841922144258,30.46593775979136,0.01482637663927645,0.9874854183837799,3.8588558174004234e-05,second,-1,utility_max,1,2,-1,2,18,422018,0,1
2151.5271624878837,3462.8359433387695,0.8200324824154014,0.7030726903138206,0.9872225796140479,0.9775666666666666,0.13643178711433912,0.0,0.5178391918113311,136.19071479816694,0.01418258938196898,0.9872225795153257,1.3298385970125298e-05,second,-1,utility_max,1,2,-1,2,19,422019,0,1
1786.0553408084813,2931.310511802942,0.8152048856797298,0.6836014915604015,0.9869350643940906,0.9758444444444445,0.11959760352214488,0.0,0.4853285186644035,95.11875791467855,0.012545915490060244,0.9869350642953971,4.343278595898707e-05,second,-1,utility_max,1,2,-1,2,20,422020,0,1
2392.367212499871,3826.1840076033536,0.8224194214989252,0.7079360588189902,0.9866145368525306,0.9762000000000001,0.15772610154440103,0.0,0.5242933254263306,57.778536303051624,0.013032819036757409,0.9866145367538692,1.618270792698352e-05,second,-1,utility_max,1,2,-1,2,21,422021,0,1
2444.777491598608,4415.550090173068,0.7773393428409806,0.6097360413355094,0.9987011069280931,0.9977222222222223,0.08853856172615508,0.0,0.32370563893927534,41.80683545441798,0.009126324811125918,0.998701106828223,-2.6629988150586644e-06,second,-1,utility_max,1,2,-1,2,22,422022,0,1
3467.640613133903,4884.210569191544,0.8546822850214086,0.8289767682553284,0.9998824063145446,0.9999777777777779,0.1282687005948969,0.0,0.6864419641312945,138.28631067424203,0.007434053966534563,0.9998824062145564,4.657273503011215e-08,second,-1,utility_max,1,2,-1,2,23,422023,0,1
2063.4989622654616,3179.4537803164885,0.83311329927843,0.7403817831963984,0.9902816598188888,0.9820111111111112,0.12743376867853676,0.0,0.5679186278507266,68.21772749749903,0.01462091972334332,0.9902816597198607,1.4064144374882154e-05,second,-1,utility_max,1,2,-1,2,24,422024,0,1
1766.9131475231734,2832.602390484927,0.8228610520049091,0.7046672212402,0.9873886944767002,0.9761444444444446,0.12721068544978603,0.0,0.5235437927695469,68.91901313461176,0.014513837478749573,0.9873886943779613,7.924078064178593e-07,second,-1,utility_max,1,2,-1,2,25,422025,0,1
1884.3224118090145,3119.8238877051776,0.8118959825404448,0.6764252251114142,0.9883037061256742,0.9782222222222223,0.11875462144371625,0.0,0.4720576319247027,42.04007709196344,0.014571980390197595,0.9883037060268438,8.05470472625986e-06,second,-1,utility_max,1,2,-1,2,26,422026,0,1
1868.870172051284,3944.353325328008,0.7371253604614542,0.5046406057301333,0.9998987741028772,1.0,0.0210300688582953,0.0,0.17589050163173797,22.815060038596812,0.008804865440573318,0.9998987740028873,-9.110322921953106e-10,second,-1,utility_max,1,2,-1,2,27,422027,0,1
2266.3212190488057,4171.644263074535,0.7713083701984264,0.5966794695043782,0.9995992419832883,0.999388888888889,0.07026816351757902,0.0,0.30031108206985896,94.96964456446767,0.008357639390239443,0.9995992418833284,4.346786456889886e-06,second,-1,utility_max,1,2,-1,2,28,422028,0,1
1896.3365398088056,3153.332626335861,0.8119247432967884,0.671581687605144,0.9888294889376037,0.9789333333333333,0.12359026054707842,0.0,0.4669952878573397,111.51399361615154,0.013294235677131835,0.9888294888387208,-3.702551667385237e-05,second,-1,utility_max,1,2,-1,2,29,422029,0,1
1939.3503537613258,3367.6268498738905,0.7936870331524079,0.6384034253596155,0.9940361639106569,0.9874999999999997,0.0949715918792015,0.0,0.3934763940357887,57.512378234038124,0.010347817831879992,0.9940361638112533,1.1709226368770914e-06,second,-1,utility_max,1,2,-1,2,30,422030,0,1
1991.8456739644503,3404.76082215879,0.800754873834405,0.6501383971043414,0.9917684587399396,0.9837888888888888,0.11233592581642707,0.0,0.42043838459186567,61.802702268057146,0.011348211605552962,0.9917684586407627,3.2012589427940723e-06,second,-1,utility_max,1,2,-1,2,31,422031,0,1
2862.438875509416,4054.0365763949735,0.8521355913437858,0.8252761947882635,0.9998841244545086,0.9999444444444445,0.11531926376555308,0.0,0.680780377846448,67.30891419806403,0.00776220040914492,0.9998841243545201,2.40884421659531e-08,second,-1,utility_max,1,2,-1,2,32,422032,0,1
2676.04507868622,4401.808467820055,0.8150727765673473,0.6815131522447563,0.9888606050900247,0.9778666666666664,0.16640477251527871,0.0,0.483919076118401,16.512572625198118,0.013707939186203501,0.9888606049911386,8.581053092819217e-07,second,-1,utility_max,1,2,-1,2,33,422033,0,1
1569.5091270019093,2254.761252991993,0.8487484129841244,0.808517776458263,0.9995537834026211,0.9993333333333333,0.06720962287509823,0.0,0.6513911506418344,111.50201385033097,0.010488020550606292,0.9995537833026658,5.64690277915298e-08,second,-1,utility_max,1,2,-1,2,34,422034,0,1
1809.754661499877,3116.8315645184075,0.7967195168222234,0.6456096814993578,0.9922710090035797,0.9848777777777777,0.0992287037062314,0.0,0.4101069579414493,50.37346885546572,0.01112514723666159,0.9922710089043526,2.448360634892136e-05,second,-1,utility_max,1,2,-1,2,35,422035,0,1
2715.292468893637,4387.892520170576,0.8192809502728916,0.6985507257930123,0.9883765190627467,0.9773888888888888,0.17277838643360827,0.0,0.5104191090738394,105.54681591530425,0.012420400013455526,0.9883765189639091,-5.5398607463228125e-06,second,-1,utility_max,1,2,-1,2,36,422036,0,1
1779.8179360153301,2993.5145153008757,0.805825145058309,0.6646424227128472,0.9886589925886838,0.9799777777777778,0.10616856803319366,0.0,0.44947147722348885,71.05951992908967,0.012054647038579164,0.9886589924898179,3.409235405761066e-05,second,-1,utility_max,1,2,-1,2,37,422037,0,1
3149.66824879639,4489.196156207228,0.8501636165764044,0.8180452820904929,0.9998730285271064,0.9999777777777776,0.14054040121446504,0.0,0.667084382257505,88.1941150251364,0.007871421816257291,0.999873028427119,-1.6664795184460586e-07,second,-1,utility_max,1,2,-1,2,38,422038,0,1
2363.1619109982626,4252.860433834214,0.7790254112173014,0.6125801131968529,0.9986123479232096,0.9972000000000001,0.08804631311558382,0.0,0.3307614290395627,33.9266581188549,0.008277493095712223,0.9986123478233484,-7.228983784964519e-07,second,-1,utility_max,1,2,-1,2,39,422039,0,1
1846.1370237012857,2843.9148622451157,0.833504041831324,0.7400342241335265,0.9906749236158786,0.9824666666666666,0.11401009346410726,0.0,0.566405988725987,87.28627949854899,0.013831472117693913,0.9906749235168111,3.0479321740749847e-05,second,-1,utility_max,1,2,-1,2,40,422040,0,1
1824.533953956721,4024.251126906217,0.7278187562192233,0.47792392606863016,0.999899229093776,1.0,0.01563537209924546,0.0,0.14575284859179857,26.68262310533396,0.008962571373290729,0.9998992289937861,-3.026967932913357e-10,second,-1,utility_max,1,2,-1,2,41,422041,0,1
2397.1154924363314,3712.8913628488694,0.8321813983486118,0.7350390936404474,0.9897118736912022,0.980411111111111,0.15769482263208284,0.0,0.5620815749309687,48.36296731072298,0.01533811190395504,0.989711873592231,-3.896878630403422e-05,second,-1,utility_max,1,2,-1,2,42,422042,0,1
1808.9933242594536,3467.7829264617867,0.7604786561144812,0.5680998393822807,0.9998949186103184,1.0,0.03810429073137715,0.0,0.25904901851717144,87.55986537084232,0.008982151122793717,0.999894918510329,3.4146636874090887e-09,second,-1,utility_max,1,2,-1,2,43,422043,0,1
3498.619884804499,4923.460942137408,0.8556671760992002,0.8304803166852084,0.9998853073100865,1.0,0.1312914961399962,0.0,0.692611973353223,80.58256075275813,0.007994974486029163,0.9998853072100979,1.0709658053903585e-08,second,-1,utility_max,1,2,-1,2,44,422044,0,1
1674.8510598968583,2371.0039524632093,0.8529085595338912,0.8250560657184154,0.9998915745038818,0.9999777777777776,0.06930820425872818,0.0,0.6814244339019792,72.68796481714548,0.007706466725548029,0.9998915744038926,-1.770060752782572e-08,second,-1,utility_max,1,2,-1,2,45,422045,0,1
1748.7983350817913,2531.5133709649504,0.8459621802888401,0.8013367570711477,0.9991820865960286,0.9986444444444444,0.07703506103761475,0.0,0.6393026266151307,95.65429978769134,0.007007438061431587,0.9991820864961104,-8.298179436046351e-06,second,-1,utility_max,1,2,-1,2,46,422046,0,1
2226.5648404058643,3214.7530907315304,0.8474028772610015,0.8035457634237884,0.9993213660113582,0.9991111111111112,0.10045537553431381,0.0,0.6443968509510337,96.3677493669561,0.00789785108055966,0.9993213659114261,-1.1864550390878019e-05,second,-1,utility_max,1,2,-1,2,47,422047,0,1
2307.551735511103,3411.869614484652,0.8407908992426598,0.7806641376102529,0.996614162078999,0.9938777777777777,0.12140857931758658,0.0,0.6121330068390712,109.74072672674129,0.010144318615690628,0.9966141619793376,7.653597233793144e-06,second,-1,utility_max,1,2,-1,2,48,422048,0,1
2060.3165962120934,3073.8563682528816,0.840586152019734,0.7706450727385007,0.9944097142614402,0.9902111111111113,0.11627454408900299,0.0,0.604012528758898,83.3521038510221,0.012836900429641454,0.9944097141619992,3.837015977427812e-05,second,-1,utility_max,1,2,-1,2,49,422049,0,1
3237.4854523887116,4820.330676280738,0.8896662903038515,0.4063502843394366,0.9863364775716063,0.9527555555555555,0.11510358263063153,0.0,0.8082831361770939,106.90911375788801,0.006620242797974457,0.9863364774729726,-3.241687322779658e-06,second,-1,utility_max,1,4,1,3,0,423000,0,1
3169.351222178373,4767.672637461041,0.8883222268560178,0.3958288499275687,0.9884990301896515,0.9588444444444445,0.11260221309118808,0.0,0.7341010356574827,28.72964185308865,0.006649213807536788,0.9884990300908015,-1.917875129999296e-05,second,-1,utility_max,1,4,1,3,1,423001,0,1
3231.332551746548,4781.150000598266,0.8918224815940387,0.4123098375224598,0.985362579819313,0.9456444444444443,0.13254369908071895,0.0,0.8531169940439772,37.49129374621998,0.006774105193631382,0.9853625797207767,8.273512373280544e-06,second,-1,utility_max,1,4,1,3,2,423002,0,1
2583.283693522309,3474.6398498870185,0.9570157865871555,0.4593303290016909,0.9998944981106752,0.9999888888888888,0.050331734190953645,0.0,0.9537503002863226,85.52415003259966,0.006443378981005557,0.9998944980106858,6.7127116288750746e-09,second,-1,utility_max,1,4,1,3,3,423003,0,1
2691.541531618206,3559.8086793709545,0.9634143739207489,0.48101889781091045,0.9998917487932729,0.9999666666666668,0.06145959071694954,0.0,1.0946753885659033,106.38553839084125,0.005964617153068493,0.9998917486932838,1.2436182051769739e-08,second,-1,utility_max,1,4,1,3,4,423004,0,1
3271.35523061439,4189.88055887688,0.987866673203816,0.5115560828953898,0.9998946474728158,0.9999777777777776,0.06076454023505176,0.0,1.2706224872087069,74.43830829441731,0.00556140683725435,0.9998946473728263,-8.517099411928811e-09,second,-1,utility_max,1,4,1,3,5,423005,0,1
3280.4829139910303,4649.574466812692,0.91561287766991,0.4353919335288307,0.9904642077495821,0.9646888888888887,0.11585250687037722,0.0,0.92050185687461,82.51783066443113,0.007262608336250462,0.9904642076505357,-2.0547744810653092e-05,second,-1,utility_max,1,4,1,3,6,423006,0,1
2589.741191188935,3291.910323868103,0.9993211853933281,0.5161092347894763,0.9998966378280421,0.9999888888888888,0.045150115336530336,0.0,1.300124576969027,56.34099114007495,0.006152352544333973,0.9998966377280524,1.6951517194390817e-09,second,-1,utility_max,1,4,1,3,7,423007,0,1
3263.634353377499,4464.503605535769,0.9428688541619686,0.44722928352845936,0.9998131797702285,0.9995888888888889,0.07695674139956689,0.0,0.894345094559518,80.90301924153437,0.006960810273016664,0.9998131796702472,2.1453534616565272e-07,second,-1,utility_max,1,4,1,3,8,423008,0,1
3511.6589376318584,4760.6455676105215,0.9548612710959554,0.453651076174641,0.9998872910571996,0.9999666666666666,0.07877247290918712,0.0,0.9228846637843497,120.0134224970343,0.006130518319679173,0.999887290957211,5.724250747096839e-09,second,-1,utility_max,1,4,1,3,9,423009,0,1
3147.721595131777,4362.859394193083,0.9321924219369415,0.4366737854730971,0.9995040091607856,0.9988555555555555,0.07392465977750712,0.0,0.8429190459291195,99.90975730722585,0.006639195214417068,0.9995040090608353,7.5334484425844755e-06,second,-1,utility_max,1,4,1,3,10,423010,0,1
2557.865322813905,3335.8419181309,0.9692546732664429,0.49409245704843635,0.999893001892441,0.9999777777777776,0.05404442518192984,0.0,1.1763951646372777,83.71532808950042,0.005990403577978258,0.9998930017924517,2.5302403467003557e-09,second,-1,utility_max,1,4,1,3,11,423011,0,1
3025.411545753783,3972.371024384033,0.9714884250283018,0.48568872300249744,0.9998925479986134,0.9999888888888888,0.06325813963707659,0.0,1.1205027110211667,104.97713114368935,0.005736852114886234,0.9998925478986241,1.3111102706732438e-08,second,-1,utility_max,1,4,1,3,12,423012,0,1
2766.197326336522,4163.027262858729,0.8828087979864683,0.4031870576529146,0.9845834080316472,0.9443888888888888,0.10443912501978968,0.0,0.8105635648197986,65.27976253378256,0.006416119941898793,0.9845834079331889,-7.5356148246132196e-06,second,-1,utility_max,1,4,1,3,13,423013,0,1
2774.8771199124335,3754.8720282615486,0.9452539220305742,0.4630082607968281,0.9990947145908818,0.9972777777777777,0.07780013898121421,0.0,1.0028928368277883,98.67687381528185,0.00624706506942933,0.9990947144909723,2.905445593159848e-06,second,-1,utility_max,1,4,1,3,14,423014,0,1
2353.017539773519,3020.9268643534315,0.9889474559503658,0.5071689054924443,0.9998963341393512,0.9999777777777779,0.04468834431815556,0.0,1.2442004877874522,104.84455105257302,0.006533310810075884,0.9998963340393615,2.4954363813529956e-09,second,-1,utility_max,1,4,1,3,15,423015,0,1
3126.2920741465814,4190.685455237142,0.9623963519240202,0.4632559970005522,0.9998923271607352,0.9999666666666668,0.06606761352862467,0.0,0.987126085388575,72.6792322915253,0.006322806327533968,0.9998923270607459,-3.2579879495780804e-09,second,-1,utility_max,1,4,1,3,16,423016,0,1
4101.019304448042,5463.522913221108,0.9755365024031325,0.4651776456830838,0.9998921546273576,0.9999888888888888,0.07825175683550516,0.0,0.9787470631556368,116.66115481145698,0.007192014031951822,0.9998921545273683,1.2286012718531915e-08,second,-1,utility_max,1,4,1,3,17,423017,0,1
4049.7167066523066,5369.96483968203,0.980689622172324,0.4710015126432919,0.9998916989766735,0.9999666666666667,0.07983181570094311,0.0,1.0164623934282295,53.83789900434067,0.006281824297340148,0.9998916988766844,1.0883312726076918e-08,second,-1,utility_max,1,4,1,3,18,423018,0,1
2770.068892122623,3570.9201858721894,0.995988736778646,0.500463926345219,0.9998959587391694,0.9999777777777779,0.048948883737031115,0.0,1.199448938623194,38.91970162075404,0.005481017842099366,0.9998959586391798,1.9804973111685028e-10,second,-1,utility_max,1,4,1,3,19,423019,0,1
2943.9217966007736,4230.471308770724,0.9091522974895091,0.4279064261880317,0.989209444694652,0.9598555555555554,0.11478842765180318,0.0,0.9000303219464729,68.77588780773294,0.006519836033544191,0.989209444595731,-1.6050299290783614e-05,second,-1,utility_max,1,4,1,3,20,423020,0,1
3514.4939768758254,4732.177883690365,0.9584856505973856,0.464098506509927,0.9998871835580019,0.9999555555555557,0.07764460691246515,0.0,0.9950618102107808,97.66363068743749,0.006413211051547982,0.9998871834580132,2.4489559876034586e-08,second,-1,utility_max,1,4,1,3,21,423021,0,1
3622.4541630782214,4837.812632371631,0.9633984271333288,0.4680868658381683,0.9998862982205265,0.9999666666666667,0.08150498127532808,0.0,1.0116688755218266,100.16968917197892,0.007345395977889576,0.9998862981205379,1.5595762720912063e-09,second,-1,utility_max,1,4,1,3,22,423022,0,1
2518.912483678718,3845.441996980099,0.8770347648935999,0.39463548503773255,0.9847438787910233,0.9473777777777778,0.09775787340922272,0.0,0.7697779597841584,69.28816729903474,0.006459795150610301,0.9847438786925489,5.125332977139932e-07,second,-1,utility_max,1,4,1,3,23,423023,0,1
3750.7434012135955,5063.669882374027,0.9470388276516155,0.46231226433041145,0.9994395739699875,0.9983222222222222,0.0996619132453289,0.0,0.991447851707224,82.08690241374688,0.006724953847525609,0.9994395738700436,6.88635174688599e-06,second,-1,utility_max,1,4,1,3,24,423024,0,1
3168.5205400494497,4257.4535444746025,0.9457985445247076,0.47174893579435434,0.9990286383014816,0.9969666666666666,0.08624443635324036,0.0,1.0561961941730806,40.18590525143418,0.006065613422159186,0.9990286382015787,-4.02871432852228e-06,second,-1,utility_max,1,4,1,3,25,423025,0,1
3548.0192853439517,5040.857448592708,0.9148789964604753,0.4207306166138165,0.9980289297162072,0.9931666666666668,0.09245373561352516,0.0,0.7740669387107101,104.90411331610903,0.007500492633064673,0.9980289296164042,-5.13496120685832e-06,second,-1,utility_max,1,4,1,3,26,423026,0,1
3110.771194229622,4550.366772908122,0.8972871571144866,0.4193769770260732,0.9870002691820253,0.9508333333333334,0.11571479330071777,0.0,0.8764292198486391,53.28931644714294,0.006424108724660195,0.9870002690833253,-2.0168633128936208e-05,second,-1,utility_max,1,4,1,3,27,423027,0,1
3971.7846411321702,5190.430027710025,0.9883844743167128,0.4831314483534663,0.9998932594628389,1.0,0.07378749149510935,0.0,1.0817669315759808,137.4113780864127,0.0066827571172191425,0.9998932593628496,-1.2484427572208272e-08,second,-1,utility_max,1,4,1,3,28,423028,0,1
2599.7999954527986,4086.5287427472817,0.8585621840160473,0.3845685440329971,0.9819832622973286,0.9414333333333335,0.08482639335558535,0.0,0.7464127583285289,63.79078682559111,0.006858537461693473,0.9819832621991302,1.601280446368725e-05,second,-1,utility_max,1,4,1,3,29,423029,0,1
3300.613757116567,4702.84407008199,0.9166315647945313,0.42552335243118977,0.9924160851296949,0.9724666666666667,0.12618112363809816,0.0,0.8517853852916293,85.36917985814944,0.0074564077355071725,0.9924160850304533,-3.503442796174689e-05,second,-1,utility_max,1,4,1,3,30,423030,0,1
3849.6888911605397,5059.251621415924,0.9690251751964106,0.48713200088671577,0.9998886698865679,0.9999444444444445,0.08404027663977032,0.0,1.134179813270033,69.48756678341533,0.006732085752737062,0.999888669786579,-1.7824507610103708e-09,second,-1,utility_max,1,4,1,3,31,423031,0,1
2650.4813003659865,3614.494399823394,0.9360407810302463,0.4606564266083344,0.996483634654759,0.987811111111111,0.08805098995596258,0.0,1.0232614227592922,70.54974587432935,0.006149973692972404,0.9964836345551106,-1.0149653786973289e-05,second,-1,utility_max,1,4,1,3,32,423032,0,1
2859.9791720519756,3894.3651170092635,0.9378608172176043,0.46129765428376057,0.997099600444335,0.9900444444444444,0.08987755431608038,0.0,1.0197084434463,123.19398598208909,0.00658814732290225,0.997099600344625,-2.481685384279185e-05,second,-1,utility_max,1,4,1,3,33,423033,0,1
2451.1066350059864,3905.114481784287,0.8531513973186269,0.3760817068248951,0.9825283443606415,0.9450999999999999,0.08307000302525777,0.0,0.7051788221477349,97.68257494708041,0.006849167397360563,0.9825283442623887,2.5759737187671304e-05,second,-1,utility_max,1,4,1,3,34,423034,0,1
2731.746654825764,3689.811699136809,0.9425262108550658,0.46673752854252926,0.9985758235323049,0.9953666666666666,0.07634598332228337,0.0,1.035841863821866,70.32339029026116,0.0063451013393828115,0.9985758234324473,1.1347755808840827e-05,second,-1,utility_max,1,4,1,3,35,423035,0,1
3650.6591610200703,4733.785588586042,0.9779102821273006,0.4998983434445025,0.999891850247835,1.0,0.08003843230216152,0.0,1.2039251017651278,120.53552120650147,0.005775520362986301,0.9998918501478458,-1.6576482740787034e-08,second,-1,utility_max,1,4,1,3,36,423036,0,1
3144.0126944959825,4394.038774561517,0.9153832012754508,0.4246691614426026,0.9998865952666389,0.9999555555555557,0.07023032961882165,0.0,0.7490295514291115,101.875427480712,0.007043422514634405,0.9998865951666502,-3.932078505316365e-08,second,-1,utility_max,1,4,1,3,37,423037,0,1
3399.067661701633,4756.485787903042,0.9255792513953055,0.4299099680203721,0.9991807197285159,0.9974222222222222,0.08718765682248494,0.0,0.8072259655805609,72.17488905209984,0.006561445956011682,0.9991807196285978,1.0717291324840664e-05,second,-1,utility_max,1,4,1,3,38,423038,0,1
2917.6426772895593,4021.3672710162227,0.9333692073472,0.4350627050339987,0.999892837534514,0.9999888888888888,0.058338147801383675,0.0,0.814838945877655,169.1766483304118,0.006258095547068259,0.9998928374345247,2.981332140364567e-09,second,-1,utility_max,1,4,1,3,39,423039,0,1
3721.747395732903,5018.197586147497,0.9594395941123092,0.45639790493228294,0.999888620147231,0.9999444444444445,0.07850729826006234,0.0,0.933232592868888,52.16299558556102,0.007584036906631446,0.9998886200472421,1.5366275873586813e-08,second,-1,utility_max,1,4,1,3,40,423040,0,1
3470.824082628213,4596.439635724542,0.9784079302481794,0.4738745494334668,0.999893746629249,1.0,0.06804907695304789,0.0,1.0408729732810034,97.51240486984489,0.006323416590917771,0.9998937465292597,3.1184758582271517e-09,second,-1,utility_max,1,4,1,3,41,423041,0,1
3450.970146806252,4808.051403455366,0.9300429275188284,0.44006875578904997,0.9960567891750745,0.9859333333333333,0.11319761247482157,0.0,0.8995204981738687,88.85797322391863,0.006720422100922241,0.9960567890754688,-2.454967957541371e-06,second,-1,utility_max,1,4,1,3,42,423042,0,1
3337.2360969982924,4640.399944247919,0.9240218450333104,0.42968657070154853,0.9998481542583673,0.9998222222222223,0.0744631754946041,0.0,0.7872143786717045,65.66601788477465,0.006428768160940378,0.9998481541583825,-1.4735970457238317e-06,second,-1,utility_max,1,4,1,3,43,423043,0,1
3775.4989688079327,5209.2470281369315,0.9298411065600487,0.4344759134134278,0.9998882300002686,0.9999666666666667,0.0796691600871361,0.0,0.8105359548846321,70.85083971437143,0.007814089193914438,0.9998882299002798,-2.0059890666794765e-08,second,-1,utility_max,1,4,1,3,44,423044,0,1
3499.4606840161096,4725.855425582313,0.94534244078037,0.46323193039186344,0.9994852377009193,0.9983444444444445,0.09274552711130547,0.0,1.0029555308687135,68.47732822539365,0.006259103683736902,0.9994852376009709,4.239380678121443e-06,second,-1,utility_max,1,4,1,3,45,423045,0,1
