avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,auction_type,alpha,gamma,reserve_price,init,exploration,asynchronous,n_bidders,n_actions,info_feedback,decay_type,auction_type_coded,alpha_coded,gamma_coded,reserve_price_coded,init_coded,exploration_coded,asynchronous_coded,n_bidders_coded,n_actions_coded,info_feedback_coded,decay_type_coded,cell_id,replicate,seed,auction_type_code,theoretical_revenue,ratio_to_theory
0.486,86224,0.513732,0.14758,0.16365743740530708,0.6931220767124074,second,0.1,0.95,0.5,optimistic,boltzmann,1,2,11,minimal,exponential,-1,1,1,1,1,1,1,-1,-1,-1,1,504,0,420504,0,1.0,0.486
0.4865,60778,0.514938,0.14914,0.16388982446051692,0.6931440765275827,second,0.1,0.95,0.5,optimistic,boltzmann,1,2,11,full,linear,-1,1,1,1,1,1,1,-1,-1,1,-1,505,0,420505,0,1.0,0.4865
0.46985000000000005,87530,0.5220130000000001,0.1627,0.1514740707244861,0.6931471246435166,second,0.1,0.95,0.5,optimistic,boltzmann,1,2,21,minimal,linear,-1,1,1,1,1,1,1,-1,1,-1,-1,506,0,420506,0,1.0,0.46985000000000005
0.48064999999999997,98683,0.528085,0.16708,0.15306137672592296,0.6931373139402701,second,0.1,0.95,0.5,optimistic,boltzmann,1,2,21,full,exponential,-1,1,1,1,1,1,1,-1,1,1,1,507,0,420507,0,1.0,0.48064999999999997
0.6654,1000,0.33608599999999994,0.03207,0.14184881252444034,1.3862808582971538,second,0.1,0.95,0.5,optimistic,boltzmann,1,4,11,minimal,linear,-1,1,1,1,1,1,1,1,-1,-1,-1,508,0,420508,0,1.0,0.6654
0.6645,27910,0.34653799999999996,0.03588,0.1453989733414181,1.386256300466102,second,0.1,0.95,0.5,optimistic,boltzmann,1,4,11,full,exponential,-1,1,1,1,1,1,1,1,-1,1,1,509,0,420509,0,1.0,0.6645
0.65655,1000,0.34734349999999997,0.03782,0.13357256834156003,1.3862749422962368,second,0.1,0.95,0.5,optimistic,boltzmann,1,4,21,minimal,exponential,-1,1,1,1,1,1,1,1,1,-1,1,510,0,420510,0,1.0,0.65655
0.6355,1000,0.371215,0.04749,0.13954966384046313,1.3862691808712984,second,0.1,0.95,0.5,optimistic,boltzmann,1,4,21,full,linear,-1,1,1,1,1,1,1,1,1,1,-1,511,0,420511,0,1.0,0.6355
0.9000000000000002,71996,0.222076,0.0,0.18188526664906093,0.6931209715289735,first,0.01,0.0,0.0,zeros,egreedy,0,2,11,minimal,linear,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,512,0,420512,1,0.5,1.8000000000000005
0.9000000000000002,41867,0.15552899999999997,0.0,0.12077015425592534,0.6931464363577609,first,0.01,0.0,0.0,zeros,egreedy,0,2,11,full,exponential,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,513,0,420513,1,0.5,1.8000000000000005
0.9499999999999997,47115,0.13487899999999997,0.0,0.14962989460331785,0.6931404093426622,first,0.01,0.0,0.0,zeros,egreedy,0,2,21,minimal,exponential,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,514,0,420514,1,0.5,1.8999999999999995
0.9499999999999997,87089,0.21851399999999993,0.0,0.18188617815546074,0.6931470005579345,first,0.01,0.0,0.0,zeros,egreedy,0,2,21,full,linear,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,515,0,420515,1,0.5,1.8999999999999995
0.9000000000000002,4363,0.09968199999999999,0.0,0.04939330800827172,1.386285168019529,first,0.01,0.0,0.0,zeros,egreedy,0,4,11,minimal,exponential,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,516,0,420516,1,0.75,1.2000000000000004
0.9000000000000002,17926,0.108273,0.0,0.08992695630899557,1.3862815458091666,first,0.01,0.0,0.0,zeros,egreedy,0,4,11,full,linear,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,517,0,420517,1,0.75,1.2000000000000004
0.9499999999999997,34853,0.08372349999999995,0.0,0.0949081163428608,1.3860726959905025,first,0.01,0.0,0.0,zeros,egreedy,0,4,21,minimal,linear,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,518,0,420518,1,0.75,1.2666666666666664
0.9499999999999997,9002,0.058691499999999945,0.0,0.05142696595901803,1.3862699583681324,first,0.01,0.0,0.0,zeros,egreedy,0,4,21,full,exponential,1,-1,-1,-1,-1,-1,-1,1,1,1,1,519,0,420519,1,0.75,1.2666666666666664
0.9000000000000002,35891,0.15897499999999998,0.0,0.13319628138578044,0.6931330292911925,first,0.01,0.0,0.0,zeros,egreedy,1,2,11,minimal,exponential,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,520,0,420520,1,0.5,1.8000000000000005
0.9000000000000002,75682,0.23348499999999997,0.0,0.1871017230679611,0.6931469493579275,first,0.01,0.0,0.0,zeros,egreedy,1,2,11,full,linear,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,521,0,420521,1,0.5,1.8000000000000005
0.5,81543,0.3238195,0.0,0.19253040388403594,0.6931470555579402,first,0.01,0.0,0.0,zeros,egreedy,1,2,21,minimal,linear,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,522,0,420522,1,0.5,1.0
0.42000000000000004,79957,0.4207655,0.0,0.23563747369582372,0.6930301309910071,first,0.01,0.0,0.0,zeros,egreedy,1,2,21,full,exponential,1,-1,-1,-1,-1,-1,1,-1,1,1,1,523,0,420523,1,0.5,0.8400000000000001
0.9000000000000002,16049,0.107903,0.0,0.089530121138084,1.3862649181059479,first,0.01,0.0,0.0,zeros,egreedy,1,4,11,minimal,linear,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,524,0,420524,1,0.75,1.2000000000000004
0.9000000000000002,8168,0.10242099999999997,0.0,0.053344528857231455,1.3862898684203986,first,0.01,0.0,0.0,zeros,egreedy,1,4,11,full,exponential,1,-1,-1,-1,-1,-1,1,1,-1,1,1,525,0,420525,1,0.75,1.2000000000000004
0.9499999999999997,9759,0.05898449999999993,0.0,0.0524061423856975,1.3862701288399015,first,0.01,0.0,0.0,zeros,egreedy,1,4,21,minimal,exponential,1,-1,-1,-1,-1,-1,1,1,1,-1,1,526,0,420526,1,0.75,1.2666666666666664
0.9499999999999997,36775,0.09019899999999995,0.0,0.09926928225287016,1.3862550667485465,first,0.01,0.0,0.0,zeros,egreedy,1,4,21,full,linear,1,-1,-1,-1,-1,-1,1,1,1,1,-1,527,0,420527,1,0.75,1.2666666666666664
0.6737000000000001,1000,0.32773599999999997,0.0,0.2504462303649228,0.6931270826233027,first,0.01,0.0,0.0,zeros,boltzmann,0,2,11,minimal,exponential,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,528,0,420528,1,0.5,1.3474000000000002
0.6827000000000001,96651,0.32719,0.0,0.24918247109297234,0.6931443005551805,first,0.01,0.0,0.0,zeros,boltzmann,0,2,11,full,linear,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,529,0,420529,1,0.5,1.3654000000000002
0.67325,1000,0.333106,0.0,0.24082305280848842,0.6931471797579454,first,0.01,0.0,0.0,zeros,boltzmann,0,2,21,minimal,linear,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,530,0,420530,1,0.5,1.3465
0.6619,1000,0.33266799999999996,0.0,0.23853909905086843,0.6931446267557714,first,0.01,0.0,0.0,zeros,boltzmann,0,2,21,full,exponential,1,-1,-1,-1,-1,1,-1,-1,1,1,1,531,0,420531,1,0.5,1.3238
0.8293,1000,0.172006,0.0,0.17343568249930574,1.3862699694510814,first,0.01,0.0,0.0,zeros,boltzmann,0,4,11,minimal,linear,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,532,0,420532,1,0.75,1.1057333333333335
0.8219000000000001,1000,0.17206399999999994,0.0,0.17445681386520848,1.3862827892662228,first,0.01,0.0,0.0,zeros,boltzmann,0,4,11,full,exponential,1,-1,-1,-1,-1,1,-1,1,-1,1,1,533,0,420533,1,0.75,1.0958666666666668
0.814,1000,0.18352549999999995,0.0,0.16593843994008742,1.386290408160135,first,0.01,0.0,0.0,zeros,boltzmann,0,4,21,minimal,exponential,1,-1,-1,-1,-1,1,-1,1,1,-1,1,534,0,420534,1,0.75,1.0853333333333333
0.8206500000000001,1000,0.18424099999999996,0.0,0.166295982870904,1.3862581958924176,first,0.01,0.0,0.0,zeros,boltzmann,0,4,21,full,linear,1,-1,-1,-1,-1,1,-1,1,1,1,-1,535,0,420535,1,0.75,1.0942
0.6775000000000001,74107,0.32652699999999996,0.0,0.25045402426593194,0.6931432605528233,first,0.01,0.0,0.0,zeros,boltzmann,1,2,11,minimal,linear,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,536,0,420536,1,0.5,1.3550000000000002
0.6629,1000,0.32657099999999994,0.0,0.25106350184564863,0.6931426203510136,first,0.01,0.0,0.0,zeros,boltzmann,1,2,11,full,exponential,1,-1,-1,-1,-1,1,1,-1,-1,1,1,537,0,420537,1,0.5,1.3258
0.6701,1000,0.33069049999999994,0.0,0.2389691783677343,0.6931471677579453,first,0.01,0.0,0.0,zeros,boltzmann,1,2,21,minimal,exponential,1,-1,-1,-1,-1,1,1,-1,1,-1,1,538,0,420538,1,0.5,1.3402
0.6656500000000001,1000,0.330295,0.0,0.24199847721628334,0.6931432043526753,first,0.01,0.0,0.0,zeros,boltzmann,1,2,21,full,linear,1,-1,-1,-1,-1,1,1,-1,1,1,-1,539,0,420539,1,0.5,1.3313000000000001
0.8312,1000,0.17207099999999997,0.0,0.17323992310954192,1.3862853475913517,first,0.01,0.0,0.0,zeros,boltzmann,1,4,11,minimal,exponential,1,-1,-1,-1,-1,1,1,1,-1,-1,1,540,0,420540,1,0.75,1.1082666666666667
0.8278000000000001,1000,0.17196899999999998,0.0,0.1742261835632061,1.3862814704624307,first,0.01,0.0,0.0,zeros,boltzmann,1,4,11,full,linear,1,-1,-1,-1,-1,1,1,1,-1,1,-1,541,0,420541,1,0.75,1.1037333333333335
0.8083500000000001,1000,0.18270699999999998,0.0,0.166340470574662,1.386292151113288,first,0.01,0.0,0.0,zeros,boltzmann,1,4,21,minimal,linear,1,-1,-1,-1,-1,1,1,1,1,-1,-1,542,0,420542,1,0.75,1.0778
0.81625,1000,0.18384899999999993,0.0,0.1671496192008824,1.3862772223865731,first,0.01,0.0,0.0,zeros,boltzmann,1,4,21,full,exponential,1,-1,-1,-1,-1,1,1,1,1,1,1,543,0,420543,1,0.75,1.0883333333333334
0.9000000000000002,35874,0.16282499999999997,0.0,0.14262229620574757,0.6931450997565021,first,0.01,0.0,0.0,optimistic,egreedy,0,2,11,minimal,exponential,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,544,0,420544,1,0.5,1.8000000000000005
0.9000000000000002,85159,0.23002299999999995,0.0,0.17530978144701453,0.69314105554544,first,0.01,0.0,0.0,optimistic,egreedy,0,2,11,full,linear,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,545,0,420545,1,0.5,1.8000000000000005
0.9499999999999997,95381,0.2597649999999999,0.0,0.1710586004122564,0.6931471413579449,first,0.01,0.0,0.0,optimistic,egreedy,0,2,21,minimal,linear,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,546,0,420546,1,0.5,1.8999999999999995
0.9499999999999997,68885,0.13182699999999994,0.0,0.13255599598282983,0.6931467573578857,first,0.01,0.0,0.0,optimistic,egreedy,0,2,21,full,exponential,1,-1,-1,-1,1,-1,-1,-1,1,1,1,547,0,420547,1,0.5,1.8999999999999995
0.9000000000000002,16038,0.10796999999999997,0.0,0.08906334318899105,1.3862863151288503,first,0.01,0.0,0.0,optimistic,egreedy,0,4,11,minimal,linear,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,548,0,420548,1,0.75,1.2000000000000004
0.9000000000000002,4935,0.10035499999999996,0.0,0.05105853479096319,1.3862775084089896,first,0.01,0.0,0.0,optimistic,egreedy,0,4,11,full,exponential,1,-1,-1,-1,1,-1,-1,1,-1,1,1,549,0,420549,1,0.75,1.2000000000000004
0.9499999999999997,10772,0.060971999999999936,0.0,0.05773703504683974,1.3862894212547554,first,0.01,0.0,0.0,optimistic,egreedy,0,4,21,minimal,exponential,1,-1,-1,-1,1,-1,-1,1,1,-1,1,550,0,420550,1,0.75,1.2666666666666664
0.9499999999999997,31738,0.08352249999999996,0.0,0.0946454805775215,1.3862772385769069,first,0.01,0.0,0.0,optimistic,egreedy,0,4,21,full,linear,1,-1,-1,-1,1,-1,-1,1,1,1,-1,551,0,420551,1,0.75,1.2666666666666664
0.9000000000000002,76908,0.24189399999999997,0.0,0.18824158085821527,0.6931424987506389,first,0.01,0.0,0.0,optimistic,egreedy,1,2,11,minimal,linear,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,552,0,420552,1,0.5,1.8000000000000005
0.9000000000000002,86165,0.25717499999999993,0.0,0.17079847591533126,0.6931446717558474,first,0.01,0.0,0.0,optimistic,egreedy,1,2,11,full,exponential,1,-1,-1,-1,1,-1,1,-1,-1,1,1,553,0,420553,1,0.5,1.8000000000000005
0.9499999999999997,53097,0.13845199999999996,0.0,0.1386304212501715,0.6931458683573714,first,0.01,0.0,0.0,optimistic,egreedy,1,2,21,minimal,exponential,1,-1,-1,-1,1,-1,1,-1,1,-1,1,554,0,420554,1,0.5,1.8999999999999995
0.6281,97365,0.3281575,0.0,0.20160612637950762,0.6931463093576924,first,0.01,0.0,0.0,optimistic,egreedy,1,2,21,full,linear,1,-1,-1,-1,1,-1,1,-1,1,1,-1,555,0,420555,1,0.5,1.2562
0.9000000000000002,4346,0.10000799999999997,0.0,0.05050940443125418,1.3862654543147026,first,0.01,0.0,0.0,optimistic,egreedy,1,4,11,minimal,exponential,1,-1,-1,-1,1,-1,1,1,-1,-1,1,556,0,420556,1,0.75,1.2000000000000004
0.9000000000000002,17962,0.11016099999999998,0.0,0.09464488406142192,1.3862773451452086,first,0.01,0.0,0.0,optimistic,egreedy,1,4,11,full,linear,1,-1,-1,-1,1,-1,1,1,-1,1,-1,557,0,420557,1,0.75,1.2000000000000004
0.9499999999999997,35521,0.08350549999999995,0.0,0.09528749377410449,1.3862478959462006,first,0.01,0.0,0.0,optimistic,egreedy,1,4,21,minimal,linear,1,-1,-1,-1,1,-1,1,1,1,-1,-1,558,0,420558,1,0.75,1.2666666666666664
0.9499999999999997,49220,0.10713099999999995,0.0,0.11953911008117804,1.386275726461604,first,0.01,0.0,0.0,optimistic,egreedy,1,4,21,full,exponential,1,-1,-1,-1,1,-1,1,1,1,1,1,559,0,420559,1,0.75,1.2666666666666664
0.6644000000000001,54193,0.326677,0.0,0.25016042387036364,0.6931375005267111,first,0.01,0.0,0.0,optimistic,boltzmann,0,2,11,minimal,linear,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,560,0,420560,1,0.5,1.3288000000000002
0.6785,42982,0.328557,0.0,0.25106213922254383,0.6931467387578802,first,0.01,0.0,0.0,optimistic,boltzmann,0,2,11,full,exponential,1,-1,-1,-1,1,1,-1,-1,-1,1,1,561,0,420561,1,0.5,1.357
0.67995,75587,0.331895,0.0,0.23869731664809307,0.6931277116315986,first,0.01,0.0,0.0,optimistic,boltzmann,0,2,21,minimal,exponential,1,-1,-1,-1,1,1,-1,-1,1,-1,1,562,0,420562,1,0.5,1.3599
0.66295,1000,0.3313775,0.0,0.23833438168621413,0.693145932357426,first,0.01,0.0,0.0,optimistic,boltzmann,0,2,21,full,linear,1,-1,-1,-1,1,1,-1,-1,1,1,-1,563,0,420563,1,0.5,1.3259
0.8302,1000,0.17104299999999995,0.0,0.17296529175242065,1.3862793123541213,first,0.01,0.0,0.0,optimistic,boltzmann,0,4,11,minimal,exponential,1,-1,-1,-1,1,1,-1,1,-1,-1,1,564,0,420564,1,0.75,1.1069333333333333
0.8212,1000,0.17149499999999995,0.0,0.17341558457935663,1.3862877190876233,first,0.01,0.0,0.0,optimistic,boltzmann,0,4,11,full,linear,1,-1,-1,-1,1,1,-1,1,-1,1,-1,565,0,420565,1,0.75,1.0949333333333333
0.8152999999999999,1000,0.18294899999999994,0.0,0.16598211770850496,1.3862834578189653,first,0.01,0.0,0.0,optimistic,boltzmann,0,4,21,minimal,linear,1,-1,-1,-1,1,1,-1,1,1,-1,-1,566,0,420566,1,0.75,1.0870666666666666
0.8172999999999999,1000,0.18270149999999993,0.0,0.1657413252564067,1.3862563877788334,first,0.01,0.0,0.0,optimistic,boltzmann,0,4,21,full,exponential,1,-1,-1,-1,1,1,-1,1,1,1,1,567,0,420567,1,0.75,1.0897333333333332
0.6758000000000001,1000,0.328444,0.0,0.2510389190225292,0.693145524357031,first,0.01,0.0,0.0,optimistic,boltzmann,1,2,11,minimal,exponential,1,-1,-1,-1,1,1,1,-1,-1,-1,1,568,0,420568,1,0.5,1.3516000000000001
0.6689,5955,0.326609,0.0,0.2515481288322376,0.693143316352968,first,0.01,0.0,0.0,optimistic,boltzmann,1,2,11,full,linear,1,-1,-1,-1,1,1,1,-1,-1,1,-1,569,0,420569,1,0.5,1.3378
0.65085,98691,0.33200799999999997,0.0,0.23887086037438723,0.6931443957553602,first,0.01,0.0,0.0,optimistic,boltzmann,1,2,21,minimal,linear,1,-1,-1,-1,1,1,1,-1,1,-1,-1,570,0,420570,1,0.5,1.3017
0.672,1000,0.32997449999999995,0.0,0.24308826452494575,0.6931458027573125,first,0.01,0.0,0.0,optimistic,boltzmann,1,2,21,full,exponential,1,-1,-1,-1,1,1,1,-1,1,1,1,571,0,420571,1,0.5,1.344
0.8289000000000001,1000,0.17252199999999998,0.0,0.17336481625750938,1.3862780560650514,first,0.01,0.0,0.0,optimistic,boltzmann,1,4,11,minimal,linear,1,-1,-1,-1,1,1,1,1,-1,-1,-1,572,0,420572,1,0.75,1.1052000000000002
0.8238000000000001,1000,0.17184999999999997,0.0,0.17427557918423336,1.3862771027132734,first,0.01,0.0,0.0,optimistic,boltzmann,1,4,11,full,exponential,1,-1,-1,-1,1,1,1,1,-1,1,1,573,0,420573,1,0.75,1.0984
0.81245,1000,0.18308299999999997,0.0,0.16583897343809145,1.3862754525294156,first,0.01,0.0,0.0,optimistic,boltzmann,1,4,21,minimal,exponential,1,-1,-1,-1,1,1,1,1,1,-1,1,574,0,420574,1,0.75,1.0832666666666666
0.8048,1000,0.18328449999999996,0.0,0.16758614817385714,1.3862879147458997,first,0.01,0.0,0.0,optimistic,boltzmann,1,4,21,full,linear,1,-1,-1,-1,1,1,1,1,1,1,-1,575,0,420575,1,0.75,1.0730666666666666
0.9000000000000002,32999,0.159902,0.02053,0.09948205700335006,0.6931431815907256,first,0.01,0.0,0.5,zeros,egreedy,0,2,11,minimal,exponential,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,576,0,420576,1,0.5,1.8000000000000005
0.9000000000000002,78448,0.23986199999999996,0.06133,0.12076876459935078,0.6931320125897151,first,0.01,0.0,0.5,zeros,egreedy,0,2,11,full,linear,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,577,0,420577,1,0.5,1.8000000000000005
0.8000000000000002,98074,0.26940749999999997,0.06839,0.11126343160601121,0.6931460992658904,first,0.01,0.0,0.5,zeros,egreedy,0,2,21,minimal,linear,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,578,0,420578,1,0.5,1.6000000000000003
0.9499999999999997,68217,0.13335749999999993,0.0217,0.09609562948991983,0.6931240078007959,first,0.01,0.0,0.5,zeros,egreedy,0,2,21,full,exponential,1,-1,-1,1,-1,-1,-1,-1,1,1,1,579,0,420579,1,0.5,1.8999999999999995
0.9000000000000002,17568,0.11018999999999997,0.0075,0.07548117337345601,1.3862739449355064,first,0.01,0.0,0.5,zeros,egreedy,0,4,11,minimal,linear,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,580,0,420580,1,0.75,1.2000000000000004
0.9000000000000002,5541,0.10053899999999998,0.00201,0.04292186911245002,1.3862923606895623,first,0.01,0.0,0.5,zeros,egreedy,0,4,11,full,exponential,1,-1,-1,1,-1,-1,-1,1,-1,1,1,581,0,420581,1,0.75,1.2000000000000004
0.9499999999999997,9992,0.060113999999999945,0.00245,0.04431034706759662,1.3862737673620862,first,0.01,0.0,0.5,zeros,egreedy,0,4,21,minimal,exponential,1,-1,-1,1,-1,-1,-1,1,1,-1,1,582,0,420582,1,0.75,1.2666666666666664
0.9499999999999997,37163,0.08749049999999996,0.00976,0.07767872693738036,1.3862741323239811,first,0.01,0.0,0.5,zeros,egreedy,0,4,21,full,linear,1,-1,-1,1,-1,-1,-1,1,1,1,-1,583,0,420583,1,0.75,1.2666666666666664
0.9000000000000002,72100,0.23823199999999997,0.06143,0.12475760375250616,0.6931315362073935,first,0.01,0.0,0.5,zeros,egreedy,1,2,11,minimal,linear,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,584,0,420584,1,0.5,1.8000000000000005
0.9000000000000002,49772,0.172311,0.02074,0.09959563590746111,0.6931208963752933,first,0.01,0.0,0.5,zeros,egreedy,1,2,11,full,exponential,1,-1,-1,1,-1,-1,1,-1,-1,1,1,585,0,420585,1,0.5,1.8000000000000005
0.9499999999999997,43642,0.13208249999999994,0.02228,0.10340020720076364,0.6931393873414038,first,0.01,0.0,0.5,zeros,egreedy,1,2,21,minimal,exponential,1,-1,-1,1,-1,-1,1,-1,1,-1,1,586,0,420586,1,0.5,1.8999999999999995
0.9000000000000002,86979,0.27524599999999994,0.06774,0.1346634063822475,0.6931466722209894,first,0.01,0.0,0.5,zeros,egreedy,1,2,21,full,linear,1,-1,-1,1,-1,-1,1,-1,1,1,-1,587,0,420587,1,0.5,1.8000000000000005
0.9000000000000002,5778,0.10094399999999998,0.00197,0.043526355848613925,1.3862848642682044,first,0.01,0.0,0.5,zeros,egreedy,1,4,11,minimal,exponential,1,-1,-1,1,-1,-1,1,1,-1,-1,1,588,0,420588,1,0.75,1.2000000000000004
0.9000000000000002,22505,0.11238199999999997,0.0078,0.07712208437862403,1.3862842960460162,first,0.01,0.0,0.5,zeros,egreedy,1,4,11,full,linear,1,-1,-1,1,-1,-1,1,1,-1,1,-1,589,0,420589,1,0.75,1.2000000000000004
0.9499999999999997,33382,0.08652549999999995,0.00909,0.07860969323664341,1.3862753851815957,first,0.01,0.0,0.5,zeros,egreedy,1,4,21,minimal,linear,1,-1,-1,1,-1,-1,1,1,1,-1,-1,590,0,420590,1,0.75,1.2666666666666664
0.9499999999999997,16862,0.06840949999999993,0.00245,0.05724038264131842,1.386236792961578,first,0.01,0.0,0.5,zeros,egreedy,1,4,21,full,exponential,1,-1,-1,1,-1,-1,1,1,1,1,1,591,0,420591,1,0.75,1.2666666666666664
0.645,70676,0.35855599999999993,0.17362,0.16498123550824903,0.6931003211101683,first,0.01,0.0,0.5,zeros,boltzmann,0,2,11,minimal,linear,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,592,0,420592,1,0.5,1.29
0.6255,93721,0.358928,0.17365,0.16492582564958516,0.6931458853323713,first,0.01,0.0,0.5,zeros,boltzmann,0,2,11,full,exponential,1,-1,-1,1,-1,1,-1,-1,-1,1,1,593,0,420593,1,0.5,1.251
0.6363000000000001,93534,0.37400549999999994,0.19156,0.15310398816820708,0.6931387481461776,first,0.01,0.0,0.5,zeros,boltzmann,0,2,21,minimal,exponential,1,-1,-1,1,-1,1,-1,-1,1,-1,1,594,0,420594,1,0.5,1.2726000000000002
0.6157999999999999,97563,0.37433849999999996,0.19155,0.15325122892398124,0.6931453426348464,first,0.01,0.0,0.5,zeros,boltzmann,0,2,21,full,linear,1,-1,-1,1,-1,1,-1,-1,1,1,-1,595,0,420595,1,0.5,1.2315999999999998
0.8134000000000001,1000,0.18458199999999997,0.03771,0.14602386914605692,1.3862876995404314,first,0.01,0.0,0.5,zeros,boltzmann,0,4,11,minimal,exponential,1,-1,-1,1,-1,1,-1,1,-1,-1,1,596,0,420596,1,0.75,1.0845333333333336
0.8204000000000001,1000,0.18345299999999995,0.03724,0.14558873737160183,1.3862933839216407,first,0.01,0.0,0.5,zeros,boltzmann,0,4,11,full,linear,1,-1,-1,1,-1,1,-1,1,-1,1,-1,597,0,420597,1,0.75,1.0938666666666668
0.79725,1000,0.19831549999999995,0.04413,0.1370793482740697,1.3862660796101682,first,0.01,0.0,0.5,zeros,boltzmann,0,4,21,minimal,linear,1,-1,-1,1,-1,1,-1,1,1,-1,-1,598,0,420598,1,0.75,1.063
0.81515,1000,0.19835399999999995,0.04444,0.13671344695914975,1.386276593535406,first,0.01,0.0,0.5,zeros,boltzmann,0,4,21,full,exponential,1,-1,-1,1,-1,1,-1,1,1,1,1,599,0,420599,1,0.75,1.0868666666666666
0.6647000000000001,97179,0.357517,0.1726,0.16540138254094713,0.6931459079723066,first,0.01,0.0,0.5,zeros,boltzmann,1,2,11,minimal,exponential,1,-1,-1,1,-1,1,1,-1,-1,-1,1,600,0,420600,1,0.5,1.3294000000000001
0.6377,44264,0.36062099999999997,0.17701,0.16536100840540027,0.6931471639481834,first,0.01,0.0,0.5,zeros,boltzmann,1,2,11,full,linear,1,-1,-1,1,-1,1,1,-1,-1,1,-1,601,0,420601,1,0.5,1.2754
0.5978500000000001,99024,0.3761965,0.19311,0.15321892608972998,0.6931357973558869,first,0.01,0.0,0.5,zeros,boltzmann,1,2,21,minimal,linear,1,-1,-1,1,-1,1,1,-1,1,-1,-1,602,0,420602,1,0.5,1.1957000000000002
0.64075,98605,0.37926049999999994,0.1988,0.1538860682401582,0.6931435464639885,first,0.01,0.0,0.5,zeros,boltzmann,1,2,21,full,exponential,1,-1,-1,1,-1,1,1,-1,1,1,1,603,0,420603,1,0.5,1.2815
0.8057000000000002,1000,0.18322299999999997,0.03732,0.1462085747548308,1.3862768057202355,first,0.01,0.0,0.5,zeros,boltzmann,1,4,11,minimal,linear,1,-1,-1,1,-1,1,1,1,-1,-1,-1,604,0,420604,1,0.75,1.074266666666667
0.8244000000000001,1000,0.18468999999999997,0.03839,0.14657630330266444,1.3862827103012871,first,0.01,0.0,0.5,zeros,boltzmann,1,4,11,full,exponential,1,-1,-1,1,-1,1,1,1,-1,1,1,605,0,420605,1,0.75,1.0992000000000002
0.79195,1000,0.19752,0.04355,0.13702209194851298,1.3862923122367437,first,0.01,0.0,0.5,zeros,boltzmann,1,4,21,minimal,exponential,1,-1,-1,1,-1,1,1,1,1,-1,1,606,0,420606,1,0.75,1.0559333333333334
0.79675,1000,0.1997185,0.04491,0.13767949570488427,1.386289216034195,first,0.01,0.0,0.5,zeros,boltzmann,1,4,21,full,linear,1,-1,-1,1,-1,1,1,1,1,1,-1,607,0,420607,1,0.75,1.0623333333333334
0.9000000000000002,73912,0.24623099999999995,0.06218,0.1317912794967027,0.693143684047004,first,0.01,0.0,0.5,optimistic,egreedy,0,2,11,minimal,linear,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,608,0,420608,1,0.5,1.8000000000000005
0.9000000000000002,41779,0.15943399999999996,0.02096,0.08385475963500937,0.6931445162378731,first,0.01,0.0,0.5,optimistic,egreedy,0,2,11,full,exponential,1,-1,-1,1,1,-1,-1,-1,-1,1,1,609,0,420609,1,0.5,1.8000000000000005
0.9499999999999997,45404,0.14395099999999994,0.02096,0.11374061134735,0.6931016744730327,first,0.01,0.0,0.5,optimistic,egreedy,0,2,21,minimal,exponential,1,-1,-1,1,1,-1,-1,-1,1,-1,1,610,0,420610,1,0.5,1.8999999999999995
0.9499999999999997,84142,0.2333625,0.06782,0.12568389441214284,0.6931468482064208,first,0.01,0.0,0.5,optimistic,egreedy,0,2,21,full,linear,1,-1,-1,1,1,-1,-1,-1,1,1,-1,611,0,420611,1,0.5,1.8999999999999995
